0.389843 0.174388 0.889012 0.08 0.04 0.04 -0.36283 0.714431 -0.598283 0.874619 0.482632 0.0459132 0.321552 -0.506611 -0.799968
0.213867 0.807308 0.521153 0.08 0.04 0.04 0.253972 0.882846 -0.395072 0.966989 -0.223013 0.123275 0.0207265 -0.413339 -0.910342
0.483833 0.473627 0.182842 0.08 0.04 0.04 -0.975679 0.218457 -0.0181045 0.219042 0.974809 -0.0420505 0.00846224 -0.0449934 -0.998951
0.665817 0.484686 0.696516 0.08 0.04 0.04 -0.389493 0.199575 -0.899147 0.394033 0.918497 0.0331826 0.832486 -0.341369 -0.436388
0.85125 0.0202799 0.288813 0.08 0.04 0.04 0.601645 0.597587 0.530012 0.143781 -0.733725 0.664059 0.785716 -0.323322 -0.527364
0.022347 0.163482 0.767639 0.08 0.04 0.04 -0.160007 0.278527 -0.947006 0.406686 0.892762 0.193859 0.899447 -0.354116 -0.256121
0.506136 0.160962 0.838184 0.08 0.04 0.04 -0.778984 -0.0644821 -0.623719 0.607579 0.168296 -0.776225 0.155022 -0.983625 -0.091922
0.00587565 0.939823 0.931384 0.08 0.04 0.04 -0.251784 0.471327 -0.845255 0.776626 0.619538 0.114124 0.577457 -0.627712 -0.522035
0.782305 0.647131 0.870273 0.08 0.04 0.04 -0.78692 0.615834 0.0387898 0.491328 0.587314 0.643163 0.3733 0.525177 -0.764746
0.22537 0.431067 0.71478 0.08 0.04 0.04 -0.39234 0.479978 -0.784659 0.17963 0.876614 0.44641 0.90211 0.0341962 -0.430149
0.729847 0.0257487 0.119445 0.08 0.04 0.04 -0.212057 0.826916 -0.520809 0.969274 0.245949 -0.00415035 0.124661 -0.505687 -0.853663
0.708969 0.492001 0.531709 0.08 0.04 0.04 -0.638901 0.698077 -0.323256 0.630685 0.715914 0.299507 0.440502 -0.0125176 -0.897664
0.139433 0.0410197 0.0176839 0.08 0.04 0.04 0.765621 0.605883 0.216172 0.307369 -0.639745 0.704451 0.56511 -0.472898 -0.676032
0.991596 0.161724 0.199158 0.08 0.04 0.04 -0.480615 0.833314 0.273125 0.556742 0.049318 0.82922 0.677531 0.550596 -0.487644
0.290915 0.899063 0.186419 0.08 0.04 0.04 0.284739 0.455888 0.843261 0.575833 -0.784622 0.229749 0.766381 0.420159 -0.485928
0.718973 0.644821 0.691292 0.08 0.04 0.04 0.137833 0.760286 -0.634797 0.861122 0.224672 0.456061 0.489358 -0.609498 -0.623732
0.481656 0.405299 0.941126 0.08 0.04 0.04 -0.0671154 0.608892 0.790409 0.982602 -0.0971583 0.158281 0.173171 0.78728 -0.591778
0.694856 0.774509 0.0153727 0.08 0.04 0.04 0.346092 0.902002 -0.258094 0.883476 -0.22075 0.413207 0.315739 -0.371028 -0.873297
0.109409 0.694389 0.852483 0.08 0.04 0.04 0.21945 0.477919 0.85055 0.159025 -0.877664 0.452125 0.962576 0.0360397 -0.268604
0.822977 0.166656 0.373283 0.08 0.04 0.04 -0.972111 0.127393 -0.196902 0.0777259 0.967157 0.242003 0.221264 0.21995 -0.950086
0.984575 0.436287 0.0307048 0.08 0.04 0.04 0.633952 0.243863 0.733918 0.755098 -0.400255 -0.519253 0.167127 0.883361 -0.437883
0.490385 0.543652 0.31183 0.08 0.04 0.04 -0.583511 0.429831 -0.689029 0.667616 0.736974 -0.105637 0.46239 -0.521646 -0.716994
0.640699 0.487526 0.0128011 0.08 0.04 0.04 -0.849382 0.27238 -0.452061 0.168917 0.951778 0.256095 0.500017 0.141162 -0.854433
0.314125 0.295464 0.801125 0.08 0.04 0.04 -0.43267 0.833881 0.342694 0.377646 -0.177526 0.908773 0.818645 0.522616 -0.238102
0.805444 0.694162 0.0282308 0.08 0.04 0.04 -0.192935 0.682283 -0.705171 0.607786 0.647299 0.46 0.770307 -0.339843 -0.539569
0.143505 0.668548 0.599036 0.08 0.04 0.04 0.0700746 0.810363 -0.581722 0.0984314 0.574693 0.812428 0.992674 -0.11419 -0.0394938
0.876885 0.678561 0.129072 0.08 0.04 0.04 0.0353619 0.114371 0.992809 0.0317313 -0.993057 0.113269 0.998871 0.0274976 -0.0387455
0.561774 0.761279 0.337659 0.08 0.04 0.04 -0.0983755 0.159528 -0.98228 0.070153 0.985723 0.153061 0.992674 -0.0538524 -0.108162
0.644341 0.279207 0.913972 0.08 0.04 0.04 -0.836562 0.432066 -0.336871 0.198619 0.812217 0.548501 0.510602 0.391947 -0.765287
0.682536 0.277128 0.479375 0.08 0.04 0.04 0.0412462 0.834926 0.548815 0.976984 -0.148758 0.152883 0.209286 0.529878 -0.821845
0.176019 0.295237 0.919686 0.08 0.04 0.04 0.808082 0.0426241 0.587526 0.527143 -0.497474 -0.688941 0.262913 0.866431 -0.424469
0.250192 0.0621297 0.0628988 0.08 0.04 0.04 -0.0795661 0.318737 -0.944498 0.108575 0.944636 0.309637 0.990899 -0.0779121 -0.109768
0.415406 0.289835 0.848679 0.08 0.04 0.04 -0.341443 0.939795 0.0141838 0.204554 0.0595717 0.977041 0.917374 0.336505 -0.212579
0.546753 0.243554 0.855907 0.08 0.04 0.04 -0.976951 0.0167241 -0.212808 0.0420242 0.992485 -0.114926 0.209286 -0.12122 -0.970312
0.593075 0.966802 0.940381 0.08 0.04 0.04 -0.221091 0.862541 0.455129 0.778491 -0.125007 0.615082 0.587428 0.490302 -0.643842
0.230096 0.13999 0.0190837 0.08 0.04 0.04 0.208512 0.583328 0.785017 0.6464 -0.684551 0.336981 0.733955 0.43717 -0.519801
0.917059 0.62017 0.716697 0.08 0.04 0.04 0.592096 0.373074 0.714309 0.375976 -0.91189 0.164618 0.712786 0.171094 -0.680193
0.128306 0.628704 0.131802 0.08 0.04 0.04 0.44675 0.858602 -0.25143 0.652622 -0.120521 0.748037 0.611963 -0.498274 -0.614186
0.913674 0.502746 0.0402425 0.08 0.04 0.04 -0.0714613 0.572703 0.816642 0.768436 -0.490377 0.41114 0.635923 0.656918 -0.405043
0.30138 0.420847 0.753301 0.08 0.04 0.04 -0.219981 -0.490644 -0.843135 0.0652385 0.854973 -0.514554 0.97332 -0.168197 -0.156069
0.512558 0.450694 0.85918 0.08 0.04 0.04 -0.487792 0.705542 -0.514071 0.872547 0.412173 -0.262251 0.0268576 -0.576475 -0.816673
0.212032 0.946748 0.932374 0.08 0.04 0.04 -0.281623 0.61546 -0.736137 0.415541 0.769743 0.484584 0.864878 -0.169425 -0.472526
0.586269 0.184588 0.0412842 0.08 0.04 0.04 0.301234 0.92109 0.246682 0.556658 -0.379907 0.738784 0.774203 -0.0852295 -0.627173
0.687722 0.807941 0.224329 0.08 0.04 0.04 0.18326 -0.29382 0.938129 0.0788456 -0.946823 -0.311946 0.979897 0.131135 -0.150349
0.497739 0.108697 0.0443115 0.08 0.04 0.04 0.56854 -0.622431 0.537906 0.0287902 -0.63841 -0.769158 0.822152 0.452783 -0.345042
0.427046 0.892611 0.30152 0.08 0.04 0.04 -0.429578 0.901243 -0.0567705 0.852362 0.425435 0.30411 0.29823 0.08225 -0.950944
0.292133 0.752051 0.556032 0.08 0.04 0.04 0.145278 0.306881 0.940595 0.441093 -0.871064 0.216067 0.885625 0.3835 -0.26191
0.899097 0.486332 0.754624 0.08 0.04 0.04 0.68469 0.487494 -0.541802 0.703291 -0.246838 0.666673 0.191261 -0.837509 -0.511858
0.499882 0.593745 0.866484 0.08 0.04 0.04 -0.260788 0.913117 0.313381 0.897292 0.109502 0.42764 0.35617 0.392718 -0.847889
0.114356 0.78926 0.849973 0.08 0.04 0.04 -0.150825 -0.00224868 -0.988558 0.0770482 0.996929 -0.014023 0.985553 -0.0782816 -0.150188
0.646842 0.376451 0.186637 0.08 0.04 0.04 -0.557703 0.0164241 -0.829878 0.791161 0.312926 -0.525491 0.25106 -0.949636 -0.187514
0.274429 0.403185 0.122074 0.08 0.04 0.04 -0.519694 0.444611 -0.729547 0.854228 0.285 -0.434821 0.0145946 -0.849173 -0.527912
0.63352 0.611401 0.692762 0.08 0.04 0.04 0.0658799 0.552601 0.830838 0.000101007 -0.832651 0.553798 0.997828 -0.0364003 -0.0549108
0.148698 0.970353 0.458401 0.08 0.04 0.04 0.215326 0.200584 0.95572 0.144261 -0.974474 0.172018 0.965828 0.100833 -0.238766
0.312608 0.584771 0.477904 0.08 0.04 0.04 0.659878 0.208188 -0.721955 0.729689 0.0516091 0.681829 0.179208 -0.976726 -0.117857
0.025432 0.0244466 0.854511 0.08 0.04 0.04 -0.105503 0.488666 0.866068 0.389614 -0.780986 0.488121 0.914915 0.388931 -0.107994
0.513789 0.21252 0.220627 0.08 0.04 0.04 0.0326167 0.995352 0.0906075 0.537648 -0.093895 0.837925 0.842538 0.0213846 -0.538212
0.0645996 0.892225 0.299286 0.08 0.04 0.04 0.358439 0.676478 0.643349 0.931781 -0.301683 -0.20192 0.0574931 0.671836 -0.738465
0.537955 0.0181966 0.165827 0.08 0.04 0.04 0.762746 0.395384 0.511752 0.344928 -0.918101 0.195232 0.547031 0.0276054 -0.836657
0.903029 0.369382 0.692759 0.08 0.04 0.04 -0.247934 0.569778 -0.783506 0.962225 0.238737 -0.130875 0.112482 -0.786357 -0.607446
0.654389 0.165178 0.147183 0.08 0.04 0.04 0.316661 0.797534 0.513483 0.536979 -0.59697 0.596054 0.781908 0.0869823 -0.617296
0.76967 0.742553 0.972248 0.08 0.04 0.04 -4.85454e-05 0.31949 0.94759 0.06588 -0.94553 0.318799 0.997828 0.0624426 -0.0210021
0.317329 0.584063 0.011499 0.08 0.04 0.04 0.117679 0.851813 0.510456 0.471522 -0.500316 0.726189 0.873967 0.155235 -0.460526
0.866166 0.850777 0.429787 0.08 0.04 0.04 0.608123 0.788322 0.0934593 0.270525 -0.316478 0.909207 0.746326 -0.527627 -0.405718
0.914573 0.154591 0.0509521 0.08 0.04 0.04 -0.499811 0.427791 -0.753117 0.0867111 0.88986 0.447918 0.861783 0.158571 -0.481856
0.312815 0.171927 0.822577 0.08 0.04 0.04 0.102456 0.967002 0.233259 0.485986 -0.253262 0.836466 0.86794 0.0276593 -0.495897
0.360449 0.25071 0.57293 0.08 0.04 0.04 0.982549 0.185873 -0.00703423 0.0678979 -0.323196 0.943893 0.173171 -0.927899 -0.330176
0.240374 0.935272 0.709637 0.08 0.04 0.04 -0.849382 -0.364016 -0.382155 0.168917 0.498498 -0.850274 0.500017 -0.78676 -0.361927
0.0425944 0.384189 0.332076 0.08 0.04 0.04 -0.141267 0.974635 0.173581 0.401859 -0.103787 0.909801 0.904739 0.19828 -0.377004
0.140424 0.129205 0.0480876 0.08 0.04 0.04 0.222734 0.705251 0.67306 0.174252 -0.708086 0.684288 0.95918 -0.0351314 -0.280606
0.294467 0.827117 0.921405 0.08 0.04 0.04 0.000838155 0.754593 -0.656193 0.00452258 0.656184 0.754588 0.999989 -0.00360015 -0.00286272
0.114149 0.125675 0.416337 0.08 0.04 0.04 0.416386 0.863123 0.28573 0.260832 -0.414462 0.871887 0.87097 -0.288514 -0.397707
0.431687 0.788817 0.714143 0.08 0.04 0.04 0.778314 0.614906 -0.126954 0.221711 -0.0799859 0.971826 0.587428 -0.784533 -0.198585
0.0305501 0.00895182 0.15807 0.08 0.04 0.04 -0.341443 0.376063 -0.86139 0.204554 0.924232 0.322416 0.917374 -0.0661138 -0.392498
0.530973 0.37569 0.730601 0.08 0.04 0.04 -0.00222371 0.962308 -0.271953 0.323694 0.258005 0.910305 0.946159 -0.0860053 -0.312067
0.399084 0.782472 0.214045 0.08 0.04 0.04 0.367404 0.827 -0.42554 0.454332 0.239646 0.857993 0.81154 -0.508567 -0.287685
0.540563 0.1228 0.515108 0.08 0.04 0.04 0.606958 0.668292 -0.430102 0.779468 -0.395022 0.486197 0.155022 -0.630352 -0.760674
0.0586751 0.652605 0.314124 0.08 0.04 0.04 -0.861012 0.0877279 -0.500961 0.138519 0.988223 -0.0650187 0.489358 -0.125375 -0.863024
0.254478 0.0446289 0.217866 0.08 0.04 0.04 0.198235 0.978684 0.0536674 0.103176 -0.0752857 0.99181 0.974709 -0.191074 -0.115901
0.396476 0.71724 0.58595 0.08 0.04 0.04 -0.0233104 0.871681 -0.489519 0.124754 0.488361 0.863678 0.991914 -0.0409366 -0.120129
0.68101 0.9854 0.0220133 0.08 0.04 0.04 0.516731 0.607197 -0.603573 0.764874 -0.0106694 0.644091 0.384651 -0.794479 -0.469943
0.335676 0.621719 0.945862 0.08 0.04 0.04 0.187024 0.835386 -0.516868 0.662248 0.281399 0.694437 0.725569 -0.472171 -0.500604
0.335983 0.122754 0.376904 0.08 0.04 0.04 0.608952 -0.340415 0.716447 0.21882 -0.796083 -0.564242 0.762427 0.500369 -0.410287
0.238121 0.726449 0.228527 0.08 0.04 0.04 -0.137322 0.297965 -0.944648 0.076647 0.95402 0.289779 0.987557 -0.0326114 -0.153846
0.416608 0.624413 0.152507 0.08 0.04 0.04 -0.239653 0.12469 -0.962818 0.416603 0.90898 0.0140215 0.876931 -0.397753 -0.269786
0.0296387 0.921634 0.0392008 0.08 0.04 0.04 -0.554941 0.65056 -0.518472 0.684174 0.711459 0.160415 0.473231 -0.265704 -0.839913
0.205485 0.579241 0.300358 0.08 0.04 0.04 -0.0140437 0.468433 -0.883388 0.0182096 0.883448 0.468175 0.999736 -0.00951123 -0.0209369
0.293111 0.990981 0.272685 0.08 0.04 0.04 0.903915 -0.127733 0.408194 0.0568963 -0.909974 -0.410743 0.423911 0.394502 -0.815272
0.485887 0.420246 0.279274 0.08 0.04 0.04 -0.219131 0.975135 0.0330702 0.415592 0.0626185 0.907393 0.88276 0.212582 -0.41898
0.123463 0.965119 0.627674 0.08 0.04 0.04 -0.0561764 0.977664 -0.202525 0.90396 0.135929 0.405438 0.423911 -0.160298 -0.891406
0.809526 0.636316 0.609183 0.08 0.04 0.04 0.301234 0.0686554 0.951075 0.556658 -0.82247 -0.116938 0.774203 0.56465 -0.285973
0.621419 0.0912251 0.00853678 0.08 0.04 0.04 -0.677146 -0.091747 -0.730107 0.165163 0.947931 -0.272301 0.717074 -0.304974 -0.626734
0.406688 0.603141 0.011141 0.08 0.04 0.04 -0.274157 -0.620458 -0.734759 0.0389463 0.756242 -0.653131 0.960896 -0.207677 -0.183165
0.576258 0.865631 0.666224 0.08 0.04 0.04 0.838754 0.488311 -0.240923 0.463043 -0.406843 0.787445 0.2865 -0.772031 -0.567351
0.735594 0.0799692 0.0109131 0.08 0.04 0.04 -0.358569 0.863545 -0.354567 0.197263 0.441339 0.87539 0.912423 0.243945 -0.328596
0.326326 0.678707 0.0330485 0.08 0.04 0.04 -0.0571558 0.780719 -0.622263 0.165833 0.622047 0.765217 0.984496 -0.0594551 -0.165023
0.157384 0.37546 0.0240967 0.08 0.04 0.04 -0.691327 -0.338991 -0.638084 0.141898 0.802216 -0.579927 0.708471 -0.491462 -0.506492
0.500097 0.967187 0.545484 0.08 0.04 0.04 0.33438 0.856299 0.393627 0.756283 -0.493023 0.430075 0.56234 0.153886 -0.812461
0.00561523 0.599803 0.171068 0.08 0.04 0.04 0.762665 -0.354527 0.540973 0.0433113 -0.806523 -0.589615 0.645341 0.473109 -0.599752
0.416129 0.302008 0.048348 0.08 0.04 0.04 -0.822591 0.545785 -0.159572 0.227573 0.573151 0.787216 0.521109 0.611243 -0.595674
0.853039 0.34485 0.606003 0.08 0.04 0.04 0.932012 0.153466 -0.328332 0.354401 -0.196314 0.914254 0.0758504 -0.968457 -0.237355
0.509318 0.207958 0.555289 0.08 0.04 0.04 -0.011372 0.99698 0.0768202 0.101912 -0.0752696 0.991942 0.994728 0.0191093 -0.100748
0.861342 0.299736 0.440516 0.08 0.04 0.04 0.406644 0.831735 0.377964 0.848396 -0.497272 0.181509 0.338918 0.246854 -0.907853
0.865731 0.882129 0.590753 0.08 0.04 0.04 -0.282594 0.016037 -0.959106 0.773432 0.595237 -0.217934 0.5674 -0.80339 -0.180614
0.871335 0.258251 0.344719 0.08 0.04 0.04 -0.22652 0.759609 0.609658 0.901974 -0.0726403 0.425637 0.367604 0.64631 -0.668693
0.773929 0.0510091 0.401684 0.08 0.04 0.04 -0.845464 0.524942 0.0981166 0.520702 0.769534 0.369712 0.118573 0.363668 -0.923951
0.618525 0.962191 0.671305 0.08 0.04 0.04 -0.247441 -0.020272 -0.968691 0.0539593 0.997941 -0.0346674 0.967399 -0.060848 -0.245838
0.819196 0.525456 0.056486 0.08 0.04 0.04 -0.425106 0.770275 -0.475354 0.157958 0.580243 0.798979 0.891254 0.264565 -0.368336
0.975717 0.992307 0.613995 0.08 0.04 0.04 -0.274157 0.380915 -0.88303 0.0389463 0.921855 0.385572 0.960896 0.0713165 -0.267568
0.222902 0.654141 0.0296305 0.08 0.04 0.04 -0.612251 0.0531338 -0.788876 0.249115 0.959886 -0.128687 0.750394 -0.27531 -0.600927
0.691035 0.89207 0.224405 0.08 0.04 0.04 -0.178313 0.416894 -0.891293 0.0751149 0.908934 0.410118 0.981103 0.00617996 -0.19339
0.0651204 0.284035 0.297527 0.08 0.04 0.04 0.405664 0.306574 0.861075 0.346433 -0.923353 0.165538 0.845826 0.231152 -0.480778
0.826167 0.160888 0.880272 0.08 0.04 0.04 0.376787 0.0700874 0.923645 0.866528 -0.379055 -0.324724 0.327354 0.922716 -0.203556
0.125451 0.88568 0.187934 0.08 0.04 0.04 0.225637 0.935702 0.2712 0.255745 -0.325507 0.910297 0.940044 -0.136039 -0.312747
0.0313965 0.427669 0.0465902 0.08 0.04 0.04 0.597934 0.768049 0.229293 0.349501 -0.507261 0.787741 0.721335 -0.390879 -0.571743
0.819207 0.521439 0.930533 0.08 0.04 0.04 0.559088 -0.0124095 0.829015 0.00771525 -0.999767 -0.0201687 0.829072 0.0176721 -0.558862
0.536107 0.18426 0.951918 0.08 0.04 0.04 0.601645 -0.21303 0.769832 0.143781 -0.919154 -0.36672 0.785716 0.331323 -0.522375
0.492355 0.0155924 0.326271 0.08 0.04 0.04 -0.588253 0.481528 0.649684 0.772501 0.0970009 0.627561 0.239168 0.871046 -0.429042
0.678201 0.41239 0.83985 0.08 0.04 0.04 -0.548764 0.273271 -0.790051 0.0134972 0.947836 0.318473 0.835868 0.164103 -0.523827
0.490016 0.775518 0.54996 0.08 0.04 0.04 0.57671 -0.027909 0.816472 0.4288 -0.840338 -0.331605 0.695367 0.541343 -0.472664
0.00958659 0.126169 0.541265 0.08 0.04 0.04 -0.866228 0.0980166 -0.489941 0.377477 0.770816 -0.513181 0.327354 -0.629473 -0.704701
0.183214 0.361578 0.849635 0.08 0.04 0.04 -0.824464 0.482715 0.295372 0.550604 0.563645 0.615743 0.130743 0.670291 -0.73049
0.61349 0.35197 0.552781 0.08 0.04 0.04 0.0130602 0.582269 0.812892 0.548775 -0.68376 0.480956 0.835868 0.439813 -0.328465
0.493907 0.867658 0.570561 0.08 0.04 0.04 -0.0741916 0.685933 -0.723873 0.0616166 0.72764 0.683187 0.995339 0.00608414 -0.0962496
0.154048 0.011556 0.913826 0.08 0.04 0.04 0.358929 0.844749 -0.39695 0.737213 0.00425065 0.675647 0.572439 -0.535146 -0.621234
0.379059 0.176116 0.043693 0.08 0.04 0.04 -0.828772 0.397754 0.39361 0.436274 0.0187868 0.899618 0.350432 0.9173 -0.1891
0.170308 0.3731 0.610959 0.08 0.04 0.04 0.597033 0.389576 0.701272 0.119647 -0.907632 0.402353 0.793244 -0.156313 -0.588498
0.581464 0.232275 0.646288 0.08 0.04 0.04 0.255089 0.811165 -0.526252 0.807711 0.120428 0.577148 0.531538 -0.572283 -0.624467
0.707561 0.283396 0.0618245 0.08 0.04 0.04 0.578941 0.721768 0.379314 0.802751 -0.586076 -0.110026 0.142893 0.368194 -0.918703
0.409234 0.519059 0.863988 0.08 0.04 0.04 -0.329008 0.508564 0.795687 0.883612 -0.13146 0.449386 0.333142 0.85093 -0.406122
0.748134 0.165704 0.289857 0.08 0.04 0.04 -0.0725266 0.687403 0.722646 0.584783 -0.557634 0.589129 0.807941 0.465318 -0.361538
0.991962 0.498256 0.142777 0.08 0.04 0.04 0.22667 0.967114 0.115377 0.205921 -0.163368 0.964835 0.951954 -0.194941 -0.23618
0.944017 0.166813 0.597661 0.08 0.04 0.04 -0.111049 -0.186054 -0.976244 0.0731811 0.978122 -0.194737 0.991117 -0.0930678 -0.0950034
0.243399 0.592023 0.680531 0.08 0.04 0.04 0.356385 -0.0937618 0.929623 0.47547 -0.83829 -0.266829 0.804312 0.537101 -0.254173
0.823649 0.0506185 0.804734 0.08 0.04 0.04 0.520029 0.820023 -0.239024 0.845878 -0.455571 0.27739 0.118573 -0.346436 -0.930549
0.79279 0.000488281 0.0289469 0.08 0.04 0.04 -0.0899003 0.852821 -0.514407 0.906388 0.28412 0.31263 0.41277 -0.438146 -0.798529
0.742496 0.412421 0.281864 0.08 0.04 0.04 0.9747 0.216916 -0.0539124 0.176746 -0.600346 0.779965 0.136821 -0.769761 -0.623497
0.108499 0.937169 0.93142 0.08 0.04 0.04 -0.525718 -0.0895527 -0.845932 0.0517839 0.98923 -0.136905 0.849081 -0.115779 -0.515419
0.795289 0.796548 0.0575928 0.08 0.04 0.04 -0.408876 0.224105 -0.884645 0.169295 0.971179 0.16778 0.896749 -0.0811651 -0.435032
0.681457 0.727237 0.36078 0.08 0.04 0.04 -0.888423 0.115664 -0.444215 0.0436762 0.984643 0.169028 0.456944 0.130766 -0.879831
0.302119 0.860598 0.540113 0.08 0.04 0.04 0.0765376 0.957209 -0.279094 0.137383 0.267121 0.95382 0.987557 -0.111346 -0.111059
0.139388 0.0326497 0.826172 0.08 0.04 0.04 -0.791354 -0.302833 -0.531085 0.283049 0.588498 -0.757333 0.541887 -0.749642 -0.379994
0.400246 0.911523 0.131202 0.08 0.04 0.04 -0.396375 0.450156 -0.800154 0.864199 0.477145 -0.159666 0.309914 -0.75478 -0.578153
0.522206 0.553798 0.212646 0.08 0.04 0.04 0.591382 0.80562 -0.0352766 0.0960354 -0.0269269 0.995014 0.800653 -0.59182 -0.0932921
0.692633 0.856514 0.616744 0.08 0.04 0.04 0.0693045 0.508212 -0.858439 0.206158 0.834636 0.510765 0.976061 -0.212373 -0.0469282
0.601499 0.255784 0.399364 0.08 0.04 0.04 0.377302 0.924603 -0.0524609 0.43297 -0.126039 0.892553 0.818645 -0.359476 -0.447881
0.722747 0.965859 0.1843 0.08 0.04 0.04 -0.865248 0.493052 -0.0908033 0.489926 0.869992 0.0555467 0.106386 0.00357475 -0.994319
0.495716 0.206201 0.003361 0.08 0.04 0.04 0.137833 0.846553 0.51415 0.861122 -0.3589 0.360083 0.489358 0.393114 -0.778454
0.988547 0.274284 0.193818 0.08 0.04 0.04 0.0751425 0.990547 -0.114763 0.880624 -0.0119256 0.473665 0.467819 -0.136656 -0.873196
0.950302 0.284121 0.958426 0.08 0.04 0.04 0.0730926 0.0619598 0.995399 0.111107 -0.992361 0.0536122 0.991117 0.106677 -0.0794185
0.901648 0.750188 0.426156 0.08 0.04 0.04 0.904845 0.376816 -0.198155 0.422631 -0.738852 0.524862 0.0513694 -0.558665 -0.827801
