0.740099 0.397139 0.969986 0.08 0.04 0.04 0.742057 0.427279 0.516511 0.156716 -0.859752 0.486072 0.65176 -0.279748 -0.704947
0.598804 0.298987 0.14182 0.08 0.04 0.04 0.917294 0.213514 0.336129 0.227782 -0.973707 -0.00310354 0.326629 0.079411 -0.941811
0.213479 0.211957 0.286489 0.08 0.04 0.04 0.88504 -0.13718 0.444844 0.399823 -0.265426 -0.87732 0.238424 0.954322 -0.180065
0.518287 0.363226 0.537008 0.08 0.04 0.04 -0.39725 0.367984 -0.840702 0.61465 0.786948 0.0540199 0.681468 -0.495278 -0.538796
0.70526 0.937191 0.530658 0.08 0.04 0.04 -0.423295 0.633341 0.647843 0.891145 0.162135 0.423761 0.163347 0.756697 -0.63303
0.281548 0.885709 0.132076 0.08 0.04 0.04 0.959389 0.0535563 0.276954 0.213395 -0.779902 -0.588401 0.184484 0.623606 -0.759658
0.865633 0.403269 0.428838 0.08 0.04 0.04 -0.599403 0.379109 -0.704977 0.525203 0.850905 0.0110323 0.604051 -0.363643 -0.709144
0.832718 0.0270508 0.62124 0.08 0.04 0.04 0.81246 0.395343 -0.428502 0.538474 -0.227075 0.811469 0.223507 -0.890023 -0.397371
0.50598 0.0619466 0.433286 0.08 0.04 0.04 -0.139956 0.387521 0.911175 0.983124 -0.0551063 0.174444 0.117812 0.920212 -0.373268
0.985645 0.780797 0.371578 0.08 0.04 0.04 -0.900198 0.435385 -0.00918657 0.0904128 0.207489 0.97405 0.425993 0.876007 -0.226145
0.0414388 0.210734 0.830677 0.08 0.04 0.04 0.251479 -0.203096 0.946314 0.137201 -0.960382 -0.242576 0.958089 0.190838 -0.213651
0.756879 0.0577799 0.0584635 0.08 0.04 0.04 -0.0620538 0.991414 0.115102 0.213814 -0.0994419 0.9718 0.974901 0.0849143 -0.205808
0.0318034 0.518595 0.723493 0.08 0.04 0.04 0.451422 0.857747 0.245946 0.00536419 -0.278232 0.960499 0.892295 -0.432271 -0.130201
0.110599 0.275667 0.0204427 0.08 0.04 0.04 -0.433055 0.900952 0.027353 0.532651 0.231309 0.814113 0.72715 0.367125 -0.580063
0.229243 0.729808 0.232462 0.08 0.04 0.04 0.0965692 0.955481 -0.278803 0.490577 0.198034 0.848597 0.86603 -0.218723 -0.449613
0.839041 0.466099 0.650663 0.08 0.04 0.04 0.747512 0.441617 0.496185 0.0352683 -0.772321 0.634253 0.663311 -0.456612 -0.592894
0.622097 0.659488 0.394728 0.08 0.04 0.04 -0.411329 0.583226 -0.700469 0.233947 0.810298 0.537294 0.880953 0.0571318 -0.469743
0.732169 0.52357 0.323842 0.08 0.04 0.04 -0.218048 0.971177 -0.0962844 0.438065 0.185558 0.879584 0.872098 0.149612 -0.465899
0.986077 0.981874 0.385115 0.08 0.04 0.04 0.0134294 0.872426 -0.488562 0.744141 0.317643 0.587671 0.667888 -0.371451 -0.644942
0.679721 0.795105 0.206472 0.08 0.04 0.04 0.606879 0.384655 0.695513 0.501994 -0.863956 0.0397915 0.616198 0.324994 -0.717411
0.415648 0.790741 0.846638 0.08 0.04 0.04 -0.00414 0.447094 -0.894477 0.638251 0.689778 0.341823 0.769817 -0.569486 -0.288214
0.490924 0.611012 0.0110677 0.08 0.04 0.04 0.66684 0.669798 -0.326641 0.560257 -0.161597 0.812403 0.491362 -0.724746 -0.483018
0.668569 0.0594727 0.787357 0.08 0.04 0.04 0.577996 0.760011 0.29716 0.459012 -0.603874 0.651648 0.674706 -0.24025 -0.697891
0.484265 0.826836 0.453145 0.08 0.04 0.04 -0.00226906 0.689407 0.72437 0.0267317 -0.724072 0.689207 0.99964 0.0209275 -0.0167861
0.0495117 0.867577 0.64775 0.08 0.04 0.04 -0.758245 0.00402994 -0.651957 0.38918 0.805076 -0.447652 0.523071 -0.593159 -0.612013
0.552103 0.470906 0.669863 0.08 0.04 0.04 -0.378624 -0.0131119 -0.925458 0.0158506 0.999661 -0.020648 0.925415 -0.0224869 -0.378287
0.322785 0.335205 0.511971 0.08 0.04 0.04 -0.556587 0.0694461 -0.827882 0.827389 0.136398 -0.544815 0.0750859 -0.988217 -0.133376
0.549954 0.167416 0.00742187 0.08 0.04 0.04 -0.721942 0.354802 -0.594067 0.559979 0.803908 -0.200389 0.406476 -0.477334 -0.779056
0.989742 0.290084 0.812325 0.08 0.04 0.04 0.327684 0.0385496 0.944 0.944686 -0.0279929 -0.326779 0.0138281 0.998865 -0.0455901
0.101013 0.384136 0.511309 0.08 0.04 0.04 0.266232 0.944742 -0.191268 0.963878 -0.259346 0.0606517 0.00769566 -0.200507 -0.979662
0.570776 0.862273 0.463714 0.08 0.04 0.04 -0.202583 0.890355 0.40771 0.894714 -0.000948987 0.446639 0.398054 0.455265 -0.796421
0.335202 0.249945 0.261419 0.08 0.04 0.04 -0.216352 0.917336 -0.334195 0.0462251 0.351543 0.93503 0.97522 0.186848 -0.118461
0.820718 0.463308 0.383097 0.08 0.04 0.04 -0.163626 0.938584 0.303786 0.57699 -0.158725 0.80118 0.800193 0.306375 -0.515582
0.93666 0.544331 0.281679 0.08 0.04 0.04 0.808761 0.388421 0.441627 0.58371 -0.622067 -0.521839 0.0720278 0.679825 -0.729829
0.267187 0.815218 0.489948 0.08 0.04 0.04 0.935911 0.341699 0.0855127 0.305439 -0.908203 0.286137 0.175435 -0.24168 -0.954365
0.230183 0.780541 0.157418 0.08 0.04 0.04 0.68194 0.695791 0.225461 0.596528 -0.707465 0.379008 0.423217 -0.123967 -0.897508
0.423575 0.932082 0.994538 0.08 0.04 0.04 -0.746527 0.629231 -0.216253 0.608955 0.77711 0.158979 0.268087 -0.0130062 -0.963307
0.222985 0.306145 0.777216 0.08 0.04 0.04 0.0163478 0.691108 0.722566 0.63569 -0.564989 0.526009 0.771771 0.450729 -0.448567
0.911316 0.015332 0.0449219 0.08 0.04 0.04 -0.082757 0.819163 0.567558 0.309846 -0.520136 0.795898 0.947178 0.241722 -0.21077
0.0262044 0.366708 0.277368 0.08 0.04 0.04 -0.289064 0.861169 -0.418127 0.874446 0.41528 0.250774 0.389599 -0.293139 -0.873088
0.324133 0.376136 0.623616 0.08 0.04 0.04 -0.29447 0.105826 -0.949783 0.0470268 0.99425 0.0962001 0.954503 -0.0163373 -0.297753
0.427675 0.89541 0.156514 0.08 0.04 0.04 0.676019 0.704715 0.215349 0.476955 -0.641224 0.60112 0.561705 -0.303657 -0.769597
0.0347982 0.705701 0.495999 0.08 0.04 0.04 0.7359 0.662577 0.139433 0.358612 -0.556081 0.74978 0.574324 -0.501761 -0.646829
0.891364 0.71899 0.284309 0.08 0.04 0.04 -0.133795 -0.466138 -0.874536 0.0406293 0.879149 -0.474812 0.990176 -0.0990596 -0.0986873
0.966182 0.480759 0.881619 0.08 0.04 0.04 -0.180095 0.693506 -0.697578 0.380651 0.703057 0.60068 0.907012 -0.157354 -0.390601
0.344347 0.409232 0.0376302 0.08 0.04 0.04 0.506316 0.55939 -0.656298 0.617832 0.295631 0.728619 0.601604 -0.774393 -0.195926
0.383924 0.645644 0.315979 0.08 0.04 0.04 0.337037 0.30154 0.891897 0.487126 -0.866518 0.10888 0.805677 0.397769 -0.438936
0.527112 0.652533 0.401817 0.08 0.04 0.04 0.066013 0.933527 0.352378 0.0671338 -0.356503 0.931879 0.995558 -0.0378597 -0.086205
0.13468 0.829335 0.43067 0.08 0.04 0.04 0.433244 0.895445 0.102358 0.620061 -0.378556 0.687183 0.654083 -0.23425 -0.719238
0.251353 0.450194 0.380058 0.08 0.04 0.04 0.0205347 0.825034 -0.56471 0.0569345 0.562948 0.824529 0.998167 -0.049083 -0.035413
0.253511 0.902198 0.47544 0.08 0.04 0.04 -0.159004 0.478298 -0.863684 0.100723 0.878107 0.467742 0.982127 -0.0126199 -0.187798
0.334551 0.335157 0.240778 0.08 0.04 0.04 -0.857888 0.05448 -0.51094 0.131614 0.984489 -0.116013 0.496694 -0.166773 -0.851752
0.79711 0.470338 0.754335 0.08 0.04 0.04 -0.259163 0.855945 0.447429 0.554351 -0.247527 0.794623 0.790904 0.453969 -0.410344
0.913143 0.310568 0.0459635 0.08 0.04 0.04 -0.510829 0.587102 -0.627985 0.806566 0.580093 -0.113766 0.297498 -0.564627 -0.769865
0.979215 0.896809 0.602131 0.08 0.04 0.04 -0.663419 0.692092 0.284401 0.718601 0.483385 0.49995 0.208537 0.536047 -0.818026
0.750857 0.786894 0.0407552 0.08 0.04 0.04 -0.961472 -0.150314 -0.230169 0.164148 0.357713 -0.919292 0.220517 -0.921655 -0.319257
0.43837 0.921659 0.865261 0.08 0.04 0.04 -0.0710382 0.191377 -0.978942 0.0157481 0.981515 0.190738 0.997349 -0.00186688 -0.0727388
0.789862 0.626589 0.293928 0.08 0.04 0.04 0.267544 0.913606 0.306176 0.380421 -0.392101 0.837578 0.885268 -0.107614 -0.452459
0.18387 0.818177 0.357605 0.08 0.04 0.04 0.103946 0.966009 0.236688 0.927795 -0.179916 0.326843 0.358318 0.185624 -0.91496
0.323376 0.0023112 0.45416 0.08 0.04 0.04 0.491341 0.501768 0.711908 0.257408 -0.864521 0.431677 0.832061 -0.0288496 -0.553933
0.142807 0.609108 0.511597 0.08 0.04 0.04 -0.606654 -0.75637 -0.244694 0.135463 0.204948 -0.969354 0.783339 -0.621209 -0.0218726
0.836776 0.463252 0.547085 0.08 0.04 0.04 0.621228 0.655266 0.42977 0.481038 -0.751822 0.450961 0.618611 -0.0734136 -0.78226
0.483427 0.515726 0.0147135 0.08 0.04 0.04 -0.971369 0.111317 -0.209884 0.102076 0.993288 0.0543938 0.214531 0.0314122 -0.976212
0.655159 0.518594 0.902523 0.08 0.04 0.04 -0.239104 -0.454102 -0.858266 0.00413882 0.88342 -0.468564 0.970985 -0.115588 -0.209349
0.283487 0.912181 0.958908 0.08 0.04 0.04 0.794318 0.56413 0.225426 0.482027 -0.811103 0.331303 0.369742 -0.154498 -0.916199
0.10613 0.762277 0.0962701 0.08 0.04 0.04 -0.570646 0.553073 -0.60702 0.0449661 0.759125 0.64939 0.819964 0.343276 -0.458062
0.0311523 0.847195 0.160388 0.08 0.04 0.04 -0.135476 0.744825 -0.653363 0.112601 0.666744 0.736731 0.984361 0.0262398 -0.174196
0.0880518 0.0484049 0.741232 0.08 0.04 0.04 0.0506163 0.547867 0.835033 0.0199386 -0.836492 0.547616 0.998519 -0.0110689 -0.0532639
0.00966797 0.265043 0.633885 0.08 0.04 0.04 0.103424 0.660723 -0.743471 0.863271 0.311639 0.397043 0.49403 -0.682881 -0.538152
0.124016 0.0624674 0.897348 0.08 0.04 0.04 0.68958 0.701922 -0.178281 0.453996 -0.227188 0.861553 0.56424 -0.675049 -0.475334
0.822778 0.92112 0.0308594 0.08 0.04 0.04 0.188536 -0.327897 0.925709 0.0759423 -0.934923 -0.346628 0.979126 0.135652 -0.151366
0.240811 0.712318 0.719891 0.08 0.04 0.04 0.312325 0.766676 0.560946 0.837674 -0.500767 0.218023 0.448057 0.401796 -0.798627
0.821056 0.53022 0.0527344 0.08 0.04 0.04 0.196651 -0.0381507 0.979731 0.35651 -0.928064 -0.107697 0.913362 0.370463 -0.168903
0.00732422 0.227285 0.322792 0.08 0.04 0.04 -0.231683 -0.679454 -0.69618 0.130365 0.68751 -0.714377 0.964017 -0.256266 -0.0707071
0.15784 0.532526 0.421431 0.08 0.04 0.04 -0.60616 0.0283916 -0.794836 0.711494 0.46599 -0.525956 0.355453 -0.884334 -0.302665
0.414916 0.796749 0.041276 0.08 0.04 0.04 -0.733174 -0.490576 -0.470947 0.0850104 0.620978 -0.779205 0.674706 -0.611328 -0.413581
0.00016276 0.9431 0.854842 0.08 0.04 0.04 0.0971229 0.489845 0.866383 0.00398556 -0.870682 0.491829 0.995264 -0.0443149 -0.0865155
0.00537109 0.136163 0.725933 0.08 0.04 0.04 0.0796904 0.824729 -0.559886 0.186983 0.539335 0.82107 0.979126 -0.17012 -0.11123
0.326796 0.913741 0.700573 0.08 0.04 0.04 0.758305 0.358949 0.544177 0.615589 -0.668987 -0.416541 0.214531 0.650855 -0.728261
0.678204 0.290371 0.457247 0.08 0.04 0.04 0.828786 0.103712 0.549871 0.511678 -0.538219 -0.669706 0.226494 0.8364 -0.499135
0.67904 0.72394 0.927151 0.08 0.04 0.04 0.123258 0.643358 0.755578 0.0660257 -0.765014 0.640621 0.990176 -0.0290741 -0.136772
0.753043 0.439776 0.221291 0.08 0.04 0.04 0.17282 -0.13981 0.97498 0.0105456 -0.989555 -0.143769 0.984897 0.0351279 -0.169541
0.134109 0.318052 0.778968 0.08 0.04 0.04 0.285634 0.322215 0.902547 0.848593 -0.522659 -0.0819664 0.445313 0.789307 -0.422719
0.840644 0.0659831 0.050651 0.08 0.04 0.04 -0.0814395 0.856532 -0.509627 0.303049 0.508397 0.806036 0.949489 -0.0887989 -0.300975
0.423248 0.427811 0.4272 0.08 0.04 0.04 -0.044439 0.706618 -0.706199 0.990914 0.121001 0.0587179 0.126942 -0.697173 -0.705575
0.174293 0.725654 0.467727 0.08 0.04 0.04 0.794606 0.27294 0.542315 0.0277274 -0.908632 0.416676 0.606492 -0.316056 -0.729572
0.282619 0.833469 0.387674 0.08 0.04 0.04 0.510719 0.203381 0.835346 0.188621 -0.974451 0.121929 0.838802 0.0952928 -0.536033
0.0881109 0.998198 0.839634 0.08 0.04 0.04 0.235441 0.710818 0.662801 0.625599 -0.632743 0.456356 0.743769 0.307203 -0.593661
0.543358 0.883939 0.0647135 0.08 0.04 0.04 -0.59965 0.646615 -0.471496 0.154322 0.671553 0.724708 0.785242 0.361809 -0.502484
0.55266 0.369699 0.246087 0.08 0.04 0.04 -0.0264998 0.72437 -0.688902 0.0195955 0.689388 0.724128 0.999457 0.0056898 -0.032463
0.562527 0.715881 0.699807 0.08 0.04 0.04 -0.165561 0.553592 0.816165 0.244491 -0.778711 0.577783 0.955413 0.295203 -0.00642411
0.668737 0.589105 0.668438 0.08 0.04 0.04 0.0197885 0.699909 0.713958 0.873728 -0.359234 0.327948 0.486011 0.617316 -0.618639
0.466941 0.342395 0.343212 0.08 0.04 0.04 0.164674 0.798215 0.579426 0.381512 -0.593269 0.708859 0.909577 0.104327 -0.402225
0.290187 0.00973307 0.312221 0.08 0.04 0.04 -0.269197 0.0373788 -0.96236 0.0890146 0.995935 0.0137832 0.958963 -0.0819536 -0.27143
0.00875651 0.331784 0.18648 0.08 0.04 0.04 0.947926 0.130379 0.290583 0.317421 -0.461484 -0.828418 0.0260912 0.877516 -0.478838
0.381604 0.506829 0.928507 0.08 0.04 0.04 0.107684 0.979889 -0.167996 0.728094 0.0373331 0.68446 0.676966 -0.196022 -0.709431
0.932216 0.0417643 0.292103 0.08 0.04 0.04 0.321561 0.168183 0.931833 0.0430233 -0.985679 0.163055 0.945911 -0.0123415 -0.324192
0.0375326 0.409963 0.663229 0.08 0.04 0.04 0.513146 0.780979 -0.356024 0.758939 -0.219134 0.613182 0.400865 -0.584852 -0.705163
0.993278 0.196301 0.388337 0.08 0.04 0.04 -0.00748389 -0.385412 -0.922714 0.00873001 0.92268 -0.385468 0.999934 -0.0109401 -0.00354058
0.628334 0.629493 0.574774 0.08 0.04 0.04 -0.0147301 0.918666 -0.39476 0.045975 0.395008 0.917527 0.998834 -0.00463382 -0.0480542
