0.489971 0.272151 0.982381 0.08 0.04 0.04 -0.659174 0.42854 -0.617935 0.562996 0.825994 -0.0277394 0.498523 -0.36618 -0.78574
0.771571 0.63494 0.277556 0.08 0.04 0.04 -0.279378 0.952758 -0.119166 0.175031 0.172562 0.969323 0.944093 0.24995 -0.214972
0.325049 0.271655 0.016748 0.08 0.04 0.04 -0.430019 0.900808 -0.060238 0.269408 0.191717 0.94375 0.861686 0.389602 -0.325127
0.324985 0.120071 0.870577 0.08 0.04 0.04 0.996801 0.00722287 0.0795978 0.0796403 -0.173713 -0.981571 0.00673744 0.98477 -0.173733
0.193737 0.146193 0.586 0.08 0.04 0.04 0.00709087 0.168151 0.985736 4.34875e-05 -0.985761 0.168155 0.999975 -0.0011495 -0.00699721
0.0347168 0.923967 0.645282 0.08 0.04 0.04 0.869232 0.368887 0.329178 0.417419 -0.904367 -0.088783 0.264947 0.214578 -0.940085
0.84494 0.37493 0.40136 0.08 0.04 0.04 -0.0362478 -0.0634462 -0.997327 0.0376967 0.997186 -0.0648073 0.998632 -0.0399451 -0.033754
0.356325 0.567412 0.631913 0.08 0.04 0.04 0.259791 -0.0851329 0.961905 0.0875473 -0.989928 -0.111258 0.961688 0.113116 -0.249721
0.136957 0.773858 0.891209 0.08 0.04 0.04 0.465718 0.424012 0.776737 0.574104 -0.812722 0.0994327 0.673432 0.39962 -0.621927
0.972734 0.0234538 0.000732422 0.08 0.04 0.04 0.306343 0.373153 0.875734 0.944721 -0.232116 -0.23157 0.11686 0.898264 -0.423633
0.724698 0.572599 0.062972 0.08 0.04 0.04 -0.52051 0.285461 -0.804725 0.227773 0.954729 0.191345 0.822915 -0.0836977 -0.561966
0.689545 0.160514 0.304188 0.08 0.04 0.04 0.247207 0.457525 -0.854143 0.530284 0.673898 0.514451 0.81098 -0.580114 -0.0760257
0.0385579 0.600001 0.353162 0.08 0.04 0.04 -0.323833 0.942657 -0.0808095 0.32065 0.189707 0.928006 0.890121 0.274607 -0.363696
0.287601 0.550173 0.0647298 0.08 0.04 0.04 -0.143899 0.595401 -0.790437 0.0853111 0.80324 0.589515 0.985908 0.0173978 -0.16638
0.280735 0.269762 0.602772 0.08 0.04 0.04 0.26926 0.40048 0.875851 0.830361 -0.557226 -0.000484774 0.487853 0.727403 -0.482581
0.947227 0.598151 0.326645 0.08 0.04 0.04 0.0752039 0.374169 0.924306 0.108073 -0.924529 0.365466 0.991294 0.0724078 -0.109966
0.470642 0.962147 0.228684 0.08 0.04 0.04 0.235703 0.971511 0.0246863 0.0730428 -0.04304 0.9964 0.969076 -0.233052 -0.0811065
0.204249 0.0624512 0.455753 0.08 0.04 0.04 0.596428 0.668228 0.444684 0.603309 -0.738625 0.300752 0.529426 0.0889045 -0.843685
0.23361 0.175988 0.754181 0.08 0.04 0.04 0.327492 -0.0372629 0.944119 0.424586 -0.886849 -0.182281 0.844083 0.460555 -0.274614
0.168663 0.318013 0.824482 0.08 0.04 0.04 -0.854352 0.205339 -0.477409 0.165824 0.978324 0.124036 0.49253 0.0268043 -0.869883
0.0227376 0.455202 0.141877 0.08 0.04 0.04 -0.0826219 0.952028 0.294645 0.122314 -0.283733 0.95107 0.989046 0.114618 -0.0930037
0.990201 0.0730961 0.736079 0.08 0.04 0.04 0.196081 0.346438 0.917351 0.179785 -0.932354 0.313676 0.963966 0.10342 -0.245101
0.724553 0.77789 0.74706 0.08 0.04 0.04 0.588569 0.345873 -0.730725 0.803054 -0.145893 0.577772 0.0932279 -0.92687 -0.363622
0.16853 0.174719 0.289296 0.08 0.04 0.04 -0.0767608 -0.495278 -0.865337 0.00153474 0.867838 -0.496845 0.997048 -0.0394663 -0.0658558
0.123046 0.316006 0.0304199 0.08 0.04 0.04 -0.435526 -0.780553 -0.448392 0.0516832 0.475611 -0.878136 0.898691 -0.405625 -0.166799
0.767669 0.601368 0.786718 0.08 0.04 0.04 0.331324 0.750409 0.571936 0.942328 -0.293601 -0.160674 0.0473497 0.592187 -0.804408
0.342141 0.970408 0.995601 0.08 0.04 0.04 0.812342 0.428022 -0.396102 0.549672 -0.335041 0.765251 0.194834 -0.839372 -0.507439
0.836766 0.681948 0.375423 0.08 0.04 0.04 0.198168 0.909149 -0.366301 0.563616 0.200055 0.801446 0.801914 -0.365274 -0.472767
0.531196 0.00900065 0.194021 0.08 0.04 0.04 0.375806 -0.793132 0.479283 0.0300254 -0.506501 -0.861716 0.926212 0.338229 -0.166532
0.417728 0.574818 0.201998 0.08 0.04 0.04 0.130312 0.983883 0.122448 0.187267 -0.145702 0.971443 0.973627 -0.103661 -0.203235
0.727257 0.785014 0.632061 0.08 0.04 0.04 0.0936454 0.735057 0.671507 0.484538 -0.622853 0.614228 0.869743 0.267851 -0.414491
0.773419 0.461814 0.884322 0.08 0.04 0.04 -0.856314 0.126959 -0.500607 0.0381503 0.982215 0.183842 0.515044 0.138328 -0.845929
0.924581 0.316161 0.309957 0.08 0.04 0.04 -0.802874 -0.519658 -0.292146 0.155833 0.290074 -0.944232 0.575421 -0.803625 -0.151913
0.965196 0.329699 0.973262 0.08 0.04 0.04 -0.462283 0.885256 0.0511466 0.530554 0.229919 0.815873 0.710497 0.404301 -0.575964
0.821275 0.542519 0.447567 0.08 0.04 0.04 -0.187831 0.367596 -0.91082 0.21557 0.920143 0.326904 0.958253 -0.134943 -0.252074
0.291043 0.426847 0.465771 0.08 0.04 0.04 0.282707 0.946067 -0.15822 0.87183 -0.184651 0.453671 0.399987 -0.266197 -0.877012
0.204974 0.258512 0.423708 0.08 0.04 0.04 0.0594754 -0.569207 0.82004 0.0381513 -0.819598 -0.571667 0.9975 0.0652858 -0.0270299
0.419789 0.348839 0.19839 0.08 0.04 0.04 0.893248 0.0600813 0.445531 0.229459 -0.913151 -0.336903 0.386596 0.403169 -0.829457
0.693146 0.290326 0.0193522 0.08 0.04 0.04 0.803317 -0.176711 0.568731 0.361792 -0.613753 -0.701722 0.473062 0.769468 -0.429105
0.131041 0.0353678 0.802581 0.08 0.04 0.04 0.991348 0.0950987 0.0904738 0.0792047 -0.983037 0.16542 0.10467 -0.156823 -0.982064
0.0142741 0.400085 0.549326 0.08 0.04 0.04 -0.236374 0.965683 0.107631 0.837188 0.146183 0.527017 0.493197 0.214681 -0.843012
0.835296 0.301669 0.460474 0.08 0.04 0.04 0.140578 0.941225 -0.307137 0.321948 0.249901 0.913181 0.936262 -0.227255 -0.267895
0.970545 0.0330562 0.537158 0.08 0.04 0.04 -0.826005 0.496803 0.266275 0.436436 0.264748 0.859903 0.356707 0.826496 -0.435506
0.644385 0.176103 0.994546 0.08 0.04 0.04 -0.653214 0.173705 -0.736979 0.679326 0.564321 -0.469104 0.334407 -0.807074 -0.486625
0.340198 0.374086 0.245103 0.08 0.04 0.04 0.481716 0.614914 0.624364 0.361622 -0.788472 0.497536 0.798235 -0.0138878 -0.602186
0.155342 0.999335 0.565849 0.08 0.04 0.04 0.210885 0.539111 0.815406 0.0597233 -0.839713 0.539736 0.975685 -0.0651236 -0.209281
0.707251 0.640873 0.912453 0.08 0.04 0.04 -0.103892 0.987777 -0.116201 0.0454629 0.121428 0.991559 0.993549 0.0977326 -0.0575226
0.0369954 0.379135 0.629478 0.08 0.04 0.04 -0.801212 0.21011 -0.560279 0.529763 0.68443 -0.500905 0.278227 -0.698147 -0.659682
0.419861 0.165612 0.469548 0.08 0.04 0.04 0.0116105 0.931473 0.363624 0.0813006 -0.363324 0.928109 0.996622 0.018787 -0.0799477
0.303346 0.168404 0.454492 0.08 0.04 0.04 -0.845969 0.505185 0.170659 0.229857 0.0567008 0.971571 0.481147 0.861147 -0.164087
0.238409 0.374837 0.730822 0.08 0.04 0.04 -0.0633401 0.698288 0.713009 0.610023 -0.538347 0.581424 0.789848 0.47178 -0.391873
0.321846 0.95779 0.427593 0.08 0.04 0.04 0.702183 0.629835 0.332034 0.126218 -0.569071 0.812544 0.700719 -0.528646 -0.479088
0.0170085 0.67656 0.0537272 0.08 0.04 0.04 0.465609 0.40233 0.788251 0.494682 -0.856867 0.145151 0.733825 0.32235 -0.59799
0.384852 0.94652 0.577635 0.08 0.04 0.04 0.0121318 0.29434 0.955624 0.00696701 -0.955696 0.294273 0.999902 0.00308776 -0.013645
0.372301 0.0464355 0.702267 0.08 0.04 0.04 0.794367 -0.102252 0.59877 0.0243662 -0.979573 -0.199607 0.606949 0.173151 -0.775649
0.435375 0.111611 0.000276693 0.08 0.04 0.04 -0.246064 0.847463 0.470383 0.796271 -0.0999552 0.596625 0.552634 0.52136 -0.650215
0.431254 0.736706 0.77578 0.08 0.04 0.04 0.22513 0.962584 -0.150825 0.920056 -0.159084 0.358035 0.320645 -0.219371 -0.921446
0.508177 0.541385 0.946969 0.08 0.04 0.04 0.081357 0.952167 -0.294548 0.23139 0.269409 0.934814 0.969453 -0.144209 -0.198403
0.536699 0.390217 0.33256 0.08 0.04 0.04 -0.307187 0.558633 -0.770432 0.125539 0.826288 0.549079 0.943333 0.0719508 -0.323955
0.1491 0.169809 0.474566 0.08 0.04 0.04 -0.931739 0.356377 0.0696948 0.277875 0.576179 0.768637 0.233768 0.735536 -0.635877
0.213985 0.040446 0.899301 0.08 0.04 0.04 0.35372 0.170565 -0.919668 0.932286 0.0152413 0.3614 0.0756593 -0.985228 -0.153625
0.0544963 0.577611 0.0366699 0.08 0.04 0.04 -0.45354 0.762419 0.46154 0.575204 -0.145162 0.805027 0.680766 0.630591 -0.37271
0.846755 0.420066 0.542173 0.08 0.04 0.04 -0.248366 0.381855 -0.890225 0.87966 0.473725 -0.042218 0.405601 -0.793581 -0.45356
0.656264 0.67255 0.676805 0.08 0.04 0.04 0.760879 0.18099 0.623142 0.542526 -0.704275 -0.457889 0.355991 0.686468 -0.63406
0.0569173 0.854871 0.545895 0.08 0.04 0.04 -0.466119 -0.421693 -0.777758 0.231841 0.790159 -0.567362 0.853805 -0.444774 -0.270542
0.143084 0.38033 0.283624 0.08 0.04 0.04 -0.377978 0.919792 0.10543 0.698574 0.208617 0.684451 0.607558 0.332358 -0.721395
0.818757 0.914177 0.00288086 0.08 0.04 0.04 -0.650465 0.677616 -0.343119 0.19399 0.58498 0.787506 0.734345 0.445684 -0.51196
0.389314 0.180209 0.35418 0.08 0.04 0.04 -0.674266 0.701739 -0.23006 0.377702 0.595394 0.709117 0.634591 0.39124 -0.666502
0.474919 0.301625 0.549448 0.08 0.04 0.04 -0.428979 -0.00888537 -0.903271 0.70756 0.618316 -0.342115 0.561547 -0.785879 -0.258958
0.954118 0.338475 0.564289 0.08 0.04 0.04 0.345782 0.430412 0.833775 0.696589 -0.713083 0.0792204 0.628648 0.553406 -0.546392
0.398717 0.0508626 0.449827 0.08 0.04 0.04 0.268744 -0.853674 0.446113 0.0415298 -0.452452 -0.890821 0.962316 0.257929 -0.0861406
0.19364 0.290077 0.995832 0.08 0.04 0.04 0.98113 0.186785 0.0499576 0.127062 -0.817619 0.561565 0.145738 -0.54462 -0.825923
0.691557 0.388641 0.825015 0.08 0.04 0.04 0.66699 -0.364756 0.649675 0.0863791 -0.828233 -0.553687 0.740043 0.425422 -0.520916
0.513825 0.987946 0.370869 0.08 0.04 0.04 0.76637 -0.0425579 0.640988 0.137756 -0.963704 -0.228686 0.627455 0.263558 -0.732692
0.259595 0.392202 0.570128 0.08 0.04 0.04 -0.653565 -0.0562193 -0.75478 0.143572 0.969923 -0.196564 0.743128 -0.236833 -0.625836
0.884646 0.160177 0.26454 0.08 0.04 0.04 -0.64418 0.6276 -0.437208 0.523416 0.778515 0.346339 0.557735 -0.0057371 -0.829999
0.145025 0.395296 0.145947 0.08 0.04 0.04 -0.0550439 0.934513 -0.351647 0.530123 0.325796 0.782832 0.846132 -0.143326 -0.51334
0.612302 0.778791 0.512955 0.08 0.04 0.04 -0.00459516 0.91811 0.396298 0.861075 -0.197872 0.468398 0.508458 0.343395 -0.789652
0.00613607 0.642495 0.608517 0.08 0.04 0.04 -0.0292032 0.570821 0.820555 0.977458 -0.155416 0.142903 0.209099 0.806232 -0.553415
0.656671 0.0300944 0.92934 0.08 0.04 0.04 -0.720009 0.216204 -0.659426 0.646163 0.555431 -0.523421 0.2531 -0.802965 -0.539618
0.364423 0.152852 0.600062 0.08 0.04 0.04 -0.200111 0.969432 -0.141977 0.146909 0.172958 0.973911 0.968697 0.174033 -0.177029
0.668041 0.661666 0.298241 0.08 0.04 0.04 -0.527095 0.73881 -0.419918 0.780314 0.616481 0.105171 0.336573 -0.272233 -0.901448
0.423647 0.740559 0.42738 0.08 0.04 0.04 0.258156 0.727923 0.635204 0.953119 -0.299331 -0.0443377 0.157861 0.616871 -0.771071
0.328621 0.488435 0.273462 0.08 0.04 0.04 0.00891472 0.328719 0.944386 0.0530844 -0.943247 0.327822 0.99855 0.0472097 -0.0258586
0.198609 0.897078 0.502471 0.08 0.04 0.04 -0.531883 0.680768 0.503642 0.581021 -0.139291 0.80188 0.616047 0.719133 -0.321454
0.785097 0.320025 0.890479 0.08 0.04 0.04 -0.0755868 0.736514 -0.672186 0.491724 0.613979 0.617444 0.867464 -0.283859 -0.408571
0.453622 0.755519 0.200343 0.08 0.04 0.04 -0.0710569 0.894327 0.441735 0.89838 -0.135055 0.417941 0.433434 0.426543 -0.793849
0.0019043 0.758326 0.983282 0.08 0.04 0.04 -0.215581 0.796745 0.564555 0.937097 0.00625489 0.349013 0.274543 0.604283 -0.747976
0.0213908 0.0465861 0.033964 0.08 0.04 0.04 -0.388336 -0.00744881 -0.921488 0.468405 0.859558 -0.204345 0.793594 -0.510984 -0.330308
0.963161 0.443477 0.86245 0.08 0.04 0.04 0.89391 0.443034 0.0681585 0.402593 -0.860387 0.312496 0.197089 -0.251903 -0.947471
0.757012 0.40126 0.046696 0.08 0.04 0.04 0.208258 0.873448 -0.440133 0.768894 0.131923 0.625619 0.604509 -0.468705 -0.644115
0.42368 0.998473 0.910659 0.08 0.04 0.04 0.0243566 0.990389 0.13615 0.0116964 -0.136463 0.990576 0.999635 -0.0225346 -0.0149078
0.651038 0.797922 0.989085 0.08 0.04 0.04 0.107916 0.355131 0.928567 0.114655 -0.932235 0.343209 0.987526 0.0694268 -0.141321
0.984114 0.147676 0.0337402 0.08 0.04 0.04 0.452338 0.537509 0.71167 0.164896 -0.834621 0.525564 0.87647 -0.120381 -0.466164
0.338447 0.0544434 0.17442 0.08 0.04 0.04 0.499775 0.0568947 0.864284 0.647948 -0.686741 -0.329471 0.574794 0.724672 -0.380081
0.801823 0.703816 0.472245 0.08 0.04 0.04 0.019145 0.999633 -0.0191861 0.997287 -0.017729 0.0714384 0.0710721 -0.0205018 -0.99726
0.98502 0.644733 0.0317871 0.08 0.04 0.04 0.107676 0.991203 0.0769517 0.264078 -0.103136 0.958971 0.958472 -0.0829368 -0.27286
0.0275553 0.00932617 0.266196 0.08 0.04 0.04 0.555801 0.643436 -0.526379 0.485061 0.263218 0.833926 0.675131 -0.718823 -0.165809
0.739908 0.381557 0.225137 0.08 0.04 0.04 0.471115 0.881695 0.0257964 0.184955 -0.127337 0.974462 0.862463 -0.454312 -0.223064
0.940753 0.472691 0.0149902 0.08 0.04 0.04 -0.746544 0.641476 -0.176582 0.348747 0.603301 0.71722 0.566611 0.473854 -0.674103
0.576909 0.930097 0.214668 0.08 0.04 0.04 -0.606237 -0.347185 -0.7155 0.301533 0.732159 -0.610755 0.735904 -0.586009 -0.339174
0.224168 0.278709 0.0177246 0.08 0.04 0.04 -0.333729 0.696707 -0.634999 0.494055 0.702962 0.511619 0.802829 -0.142982 -0.57881
0.813501 0.170393 0.986316 0.08 0.04 0.04 0.284641 0.413052 0.865083 0.57342 -0.796531 0.191646 0.768225 0.441505 -0.463577
0.299279 0.879957 0.561354 0.08 0.04 0.04 0.159013 -0.517791 0.840599 0.0862011 -0.840899 -0.534282 0.983506 0.157419 -0.0890799
0.293827 0.759708 0.976606 0.08 0.04 0.04 0.419255 0.905305 0.0681715 0.240768 -0.183274 0.953122 0.87536 -0.383188 -0.294807
0.836118 0.399971 0.233584 0.08 0.04 0.04 0.00378129 0.999698 0.0242781 0.0406346 -0.0244118 0.998876 0.999167 -0.0027905 -0.0407147
0.923014 0.216878 0.0325684 0.08 0.04 0.04 0.046956 0.271454 0.961305 0.504601 -0.836995 0.211703 0.862075 0.475135 -0.176278
0.596216 0.0235189 0.321182 0.08 0.04 0.04 -0.147766 -0.592323 -0.792034 0.103 0.787255 -0.607965 0.983644 -0.171416 -0.0553202
0.573332 0.35845 0.544938 0.08 0.04 0.04 -0.260865 0.74204 -0.617516 0.844168 0.485656 0.226978 0.468327 -0.462077 -0.753097
0.231984 0.00366211 0.69178 0.08 0.04 0.04 0.750465 0.0506319 0.658968 0.316083 -0.903137 -0.290577 0.580426 0.426356 -0.693776
0.240842 0.744194 0.143908 0.08 0.04 0.04 -0.762896 0.640469 0.0882552 0.589407 0.632893 0.502041 0.265686 0.435024 -0.860329
0.161062 0.95435 0.181295 0.08 0.04 0.04 0.36987 0.430664 0.823241 0.907115 -0.358943 -0.219779 0.200845 0.828063 -0.523423
0.835414 0.147946 0.830505 0.08 0.04 0.04 -0.62146 0.179336 -0.762644 0.749596 0.419157 -0.512263 0.227801 -0.890026 -0.394919
0.307734 0.997073 0.561536 0.08 0.04 0.04 -0.232353 0.972271 0.0264637 0.638966 0.132074 0.757812 0.733304 0.19299 -0.651936
0.820165 0.938517 0.276929 0.08 0.04 0.04 0.331002 0.686458 0.647467 0.451625 -0.7177 0.530039 0.828536 0.116968 -0.547582
0.881659 0.825639 0.0358887 0.08 0.04 0.04 -0.199783 0.725722 -0.658342 0.510079 0.650698 0.562505 0.836604 -0.223428 -0.500174
0.789191 0.51336 0.296608 0.08 0.04 0.04 0.242507 0.509377 0.825666 0.0314061 -0.854747 0.518094 0.969641 -0.0997104 -0.22328
0.345926 0.101567 0.00359701 0.08 0.04 0.04 -0.17052 -0.0527171 -0.983943 0.177336 0.980621 -0.0832719 0.969265 -0.188688 -0.157867
0.709774 0.277341 0.799472 0.08 0.04 0.04 0.799054 0.00404176 0.601246 0.599845 -0.073918 -0.796694 0.0412229 0.997256 -0.0614889
0.438453 0.756729 0.665794 0.08 0.04 0.04 0.0242537 0.936667 0.349381 0.354776 -0.334801 0.87295 0.934637 0.10278 -0.340428
0.334057 0.391769 0.66831 0.08 0.04 0.04 0.453247 0.752935 0.477133 0.116431 -0.580693 0.805754 0.883748 -0.309652 -0.350862
0.621937 0.651579 0.188175 0.08 0.04 0.04 0.0716639 -0.203381 0.976473 0.128172 -0.968996 -0.211231 0.989159 0.140294 -0.0433742
0.488461 0.288817 0.313689 0.08 0.04 0.04 -0.760305 0.567816 0.315469 0.55817 0.322699 0.764403 0.332239 0.757265 -0.562288
0.0173991 0.680268 0.841208 0.08 0.04 0.04 -0.69266 0.0397571 -0.720167 0.323575 0.909491 -0.261007 0.644609 -0.413817 -0.642833
0.0985191 0.397463 0.0308105 0.08 0.04 0.04 -0.00542404 0.742389 0.669948 0.181548 -0.658093 0.730722 0.983367 0.125591 -0.13121
0.112926 0.503054 0.612547 0.08 0.04 0.04 -0.038995 0.999209 0.00781069 0.716126 0.0224943 0.697609 0.696881 0.0327967 -0.716437
0.59926 0.542016 0.654512 0.08 0.04 0.04 0.569976 0.527381 0.630077 0.81909 -0.425311 -0.384969 0.0649534 0.735513 -0.67439
0.822993 0.290293 0.0233887 0.08 0.04 0.04 0.547498 0.27332 0.790912 0.214942 -0.959377 0.182747 0.808731 0.0699465 -0.584005
0.0552897 0.245008 0.962876 0.08 0.04 0.04 -0.49949 -0.0841756 -0.862221 0.109726 0.981106 -0.159347 0.859343 -0.1742 -0.480816
0.012321 0.159339 0.605209 0.08 0.04 0.04 0.474374 0.473914 0.741873 0.801609 -0.580859 -0.141514 0.363858 0.661822 -0.655438
