0.174737 0.670945 0.186259 0.08 0.04 0.04 -0.592099 0.685514 -0.423662 0.0711843 0.568159 0.819834 0.802715 0.455265 -0.385204
0.733181 0.0567057 0.129516 0.08 0.04 0.04 0.685044 0.57122 -0.45213 0.657742 -0.218156 0.72096 0.313192 -0.791274 -0.525162
0.504882 0.333878 0.988562 0.08 0.04 0.04 -0.115555 0.958298 -0.261364 0.569897 0.279473 0.77273 0.813551 -0.0596574 -0.578426
0.936377 0.105914 0.864558 0.08 0.04 0.04 -0.727287 0.599414 -0.3343 0.66283 0.739806 -0.115515 0.178076 -0.305596 -0.935361
0.130555 0.0572266 0.152191 0.08 0.04 0.04 0.457448 0.785329 -0.417132 0.749225 -0.0877238 0.656481 0.478961 -0.612832 -0.628517
0.0094401 0.010612 0.113261 0.08 0.04 0.04 0.726905 0.671053 0.145935 0.656308 -0.741385 0.140027 0.202159 -0.00600829 -0.979334
0.527554 0.670904 0.836575 0.08 0.04 0.04 -0.157476 0.986789 -0.0380629 0.0691987 0.0494756 0.996375 0.985095 0.154271 -0.0760757
0.384335 0.0611328 0.357469 0.08 0.04 0.04 -0.677889 0.735133 -0.00677335 0.499266 0.467112 0.729754 0.53963 0.49131 -0.683676
0.866679 0.7088 0.438701 0.08 0.04 0.04 -0.239594 0.59146 -0.769915 0.572586 0.726501 0.379923 0.784054 -0.349815 -0.512727
0.139799 0.703385 0.947361 0.08 0.04 0.04 -0.937045 0.283579 -0.203789 0.325467 0.920705 -0.215345 0.126562 -0.268114 -0.955038
0.954194 0.933403 0.00110677 0.08 0.04 0.04 0.668405 0.527694 0.524188 0.0441304 -0.73164 0.680261 0.742487 -0.431558 -0.512319
0.354365 0.0559245 0.668044 0.08 0.04 0.04 -0.384867 -0.234413 -0.892708 0.338008 0.864221 -0.372656 0.858853 -0.445166 -0.253377
0.7977 0.405085 0.159879 0.08 0.04 0.04 0.309742 0.553763 0.772921 0.0551863 -0.821998 0.56681 0.949218 -0.13291 -0.285168
0.0570964 0.125539 0.352891 0.08 0.04 0.04 0.408233 0.14823 0.900763 0.520957 -0.848106 -0.0965367 0.749633 0.508668 -0.423446
0.658819 0.183858 0.0292318 0.08 0.04 0.04 0.0211842 0.609878 -0.792213 0.197996 0.774137 0.601257 0.979974 -0.169592 -0.104354
0.433721 0.684068 0.824064 0.08 0.04 0.04 0.380462 0.914332 0.138729 0.49798 -0.328956 0.802374 0.779272 -0.236188 -0.580474
0.584871 0.038737 0.807868 0.08 0.04 0.04 0.214016 0.0790598 0.973626 0.732012 -0.672954 -0.106261 0.646804 0.735447 -0.201896
0.261905 0.373126 0.1338 0.08 0.04 0.04 -0.962098 -0.247087 -0.115395 0.0858392 0.12725 -0.988149 0.258843 -0.960602 -0.101217
0.861037 0.162696 0.71478 0.08 0.04 0.04 -0.870188 -0.482524 -0.0997149 0.0187331 0.169831 -0.985295 0.492363 -0.85926 -0.138745
0.353922 0.511602 0.526178 0.08 0.04 0.04 -0.114163 0.992572 -0.0420349 0.643725 0.106134 0.757861 0.756693 0.0594606 -0.651061
0.00657552 0.7792 0.0524089 0.08 0.04 0.04 -0.366127 0.928872 0.0561034 0.191301 0.016128 0.981399 0.910689 0.370049 -0.1836
0.241223 0.0958926 0.0266276 0.08 0.04 0.04 0.831401 -0.066919 0.551628 0.169269 -0.915042 -0.366123 0.529264 0.397769 -0.74944
0.909383 0.939026 0.16063 0.08 0.04 0.04 -0.910972 -0.334314 -0.241585 0.041985 0.507507 -0.860624 0.410325 -0.794148 -0.448289
0.749027 0.744026 0.251463 0.08 0.04 0.04 -0.0306032 0.522061 -0.852359 0.0862101 0.850959 0.518109 0.995807 -0.0576262 -0.071049
0.428033 0.339713 0.246662 0.08 0.04 0.04 0.694217 0.709048 -0.12375 0.49339 -0.343611 0.799061 0.52405 -0.615779 -0.588378
0.00996094 0.817197 0.173427 0.08 0.04 0.04 0.427073 0.277752 -0.860501 0.898072 -0.0195309 0.439415 0.105242 -0.960454 -0.257783
0.492742 0.0613932 0.237631 0.08 0.04 0.04 0.1625 0.446757 0.879774 0.403838 -0.84364 0.353816 0.900282 0.297791 -0.317509
0.123827 0.297523 0.626344 0.08 0.04 0.04 -0.11022 0.904556 -0.411861 0.695704 0.366159 0.618 0.709822 -0.218418 -0.669661
0.711342 0.542525 0.426858 0.08 0.04 0.04 0.521237 -0.125714 0.844102 0.43149 -0.814531 -0.387757 0.736293 0.566335 -0.37032
0.00761719 0.485569 0.561594 0.08 0.04 0.04 0.310307 0.0849634 0.946832 0.845101 -0.480761 -0.233825 0.435333 0.872726 -0.220986
0.632263 0.763121 0.14301 0.08 0.04 0.04 0.603531 0.404787 0.686948 0.789951 -0.420569 -0.446204 0.108291 0.811954 -0.573589
0.820012 0.547866 0.983333 0.08 0.04 0.04 0.582561 -0.446077 0.67944 0.458645 -0.509717 -0.727896 0.67102 0.735665 -0.0923503
0.305649 0.169889 0.674126 0.08 0.04 0.04 0.545359 -0.173437 0.820063 0.298893 -0.873805 -0.383573 0.783101 0.454296 -0.424698
0.574114 0.151409 0.899034 0.08 0.04 0.04 0.562881 0.824854 0.0527343 0.304022 -0.265949 0.91479 0.768593 -0.498886 -0.400472
0.978868 0.464201 0.615238 0.08 0.04 0.04 -0.843468 0.504358 -0.184891 0.4674 0.858703 0.210159 0.264762 0.0908443 -0.960025
0.826625 0.750791 0.767594 0.08 0.04 0.04 -0.278876 0.321024 -0.905081 0.0671155 0.946682 0.3151 0.957979 0.0271289 -0.285553
0.157458 0.1163 0.384963 0.08 0.04 0.04 -0.344892 0.211852 -0.914423 0.291837 0.950116 0.110049 0.892122 -0.228907 -0.389513
0.650504 0.351929 0.89995 0.08 0.04 0.04 -0.154237 0.414008 -0.897111 0.175379 0.905029 0.38751 0.972344 -0.0975666 -0.212197
0.657105 0.796751 0.0492839 0.08 0.04 0.04 -0.97927 -0.108703 -0.170922 0.111643 0.414428 -0.903208 0.169017 -0.903567 -0.393701
0.338549 0.804829 0.946286 0.08 0.04 0.04 0.398991 0.221074 0.889906 0.244854 -0.960948 0.128942 0.883659 0.16645 -0.43754
0.112183 0.430898 0.0182943 0.08 0.04 0.04 -0.704616 0.168461 -0.689302 0.289218 0.955241 -0.0621898 0.647973 -0.243179 -0.7218
0.120417 0.680124 0.860337 0.08 0.04 0.04 -0.231666 0.786229 0.572865 0.910635 -0.0318573 0.411982 0.342162 0.617113 -0.708587
0.603266 0.731773 0.50175 0.08 0.04 0.04 0.714405 0.214313 0.666105 0.182351 -0.976071 0.118468 0.675555 0.0368307 -0.736389
0.225906 0.372396 0.837543 0.08 0.04 0.04 -0.212759 0.962722 -0.167036 0.460139 0.249525 0.852062 0.861978 0.104424 -0.496075
0.0568359 0.615785 0.300302 0.08 0.04 0.04 -0.57835 0.803645 -0.140239 0.20088 0.306906 0.930299 0.79067 0.509867 -0.338935
0.687343 0.140017 0.676031 0.08 0.04 0.04 -0.845987 0.48019 -0.231782 0.198118 0.686661 0.699461 0.49503 0.545815 -0.676041
0.590947 0.495944 0.558754 0.08 0.04 0.04 0.750161 -0.0520668 0.659202 0.0264644 -0.993733 -0.108605 0.660726 0.0989169 -0.744081
0.323225 0.452059 0.31253 0.08 0.04 0.04 0.49808 0.687548 0.528388 0.166999 -0.674003 0.719605 0.850899 -0.270181 -0.450526
0.756381 0.6325 0.558501 0.08 0.04 0.04 0.678781 0.695187 -0.236581 0.329812 -0.000758147 0.944046 0.65611 -0.718828 -0.229796
0.528233 0.0632161 0.0120443 0.08 0.04 0.04 0.418266 0.826508 0.376747 0.151749 -0.472525 0.868154 0.895559 -0.305949 -0.323063
0.818451 0.255021 0.715056 0.08 0.04 0.04 -0.140399 -0.415034 -0.898908 0.157684 0.886939 -0.434137 0.977458 -0.202696 -0.0590812
0.121228 0.567643 0.869678 0.08 0.04 0.04 -0.188049 0.90402 -0.383909 0.381824 0.427425 0.819462 0.904902 0.00751344 -0.425553
0.000846354 0.948912 0.983681 0.08 0.04 0.04 -0.27533 -0.331144 -0.902517 0.354748 0.837549 -0.41553 0.893503 -0.434574 -0.11313
0.902162 0.40383 0.182139 0.08 0.04 0.04 0.525638 0.550626 -0.648471 0.783225 -0.0156959 0.62154 0.332058 -0.834604 -0.439515
0.395027 0.365342 0.154715 0.08 0.04 0.04 -0.40964 0.800548 -0.4374 0.368761 0.583869 0.723265 0.834392 0.134982 -0.534387
0.855311 0.731297 0.248509 0.08 0.04 0.04 0.667918 0.424463 0.611324 0.487138 -0.870346 0.0720745 0.562656 0.24966 -0.788091
0.939891 0.539122 0.976299 0.08 0.04 0.04 0.593117 0.0940478 0.799604 0.178831 -0.983734 -0.0169454 0.785004 0.153045 -0.600288
0.77052 0.385693 0.794514 0.08 0.04 0.04 0.879637 -0.167619 0.445132 0.156724 -0.781447 -0.603968 0.449084 0.601035 -0.66112
0.00970052 0.681455 0.933751 0.08 0.04 0.04 -0.373745 0.711613 -0.594914 0.924878 0.334407 -0.181035 0.0701162 -0.617883 -0.783137
0.905837 0.631886 0.893975 0.08 0.04 0.04 0.27016 0.851893 0.448657 0.568107 -0.517263 0.640073 0.777347 0.081963 -0.62371
0.755459 0.0455078 0.531859 0.08 0.04 0.04 -0.845671 0.482635 0.227825 0.475423 0.487263 0.732494 0.242516 0.727762 -0.64152
0.60568 0.242433 0.837341 0.08 0.04 0.04 0.630685 0.744894 0.217645 0.320917 -0.505694 0.800803 0.706575 -0.435209 -0.557983
0.870402 0.96363 0.93924 0.08 0.04 0.04 -0.566777 0.00923061 -0.823819 0.652497 0.615525 -0.442013 0.503002 -0.788063 -0.354889
0.651667 0.158466 0.496883 0.08 0.04 0.04 -0.848199 0.49879 -0.178235 0.518806 0.850169 -0.0897426 0.106767 -0.168589 -0.979887
0.847542 0.971528 0.014388 0.08 0.04 0.04 0.0798482 0.689033 0.720318 0.0921986 -0.724632 0.68294 0.992534 0.0118808 -0.121388
0.807703 0.640907 0.849295 0.08 0.04 0.04 -0.415915 0.619266 -0.665976 0.728166 0.665479 0.16405 0.544783 -0.416711 -0.727711
0.561929 0.314939 0.89141 0.08 0.04 0.04 0.225984 0.932767 0.28085 0.506912 -0.3588 0.783775 0.831848 -0.0347549 -0.553914
0.887569 0.990572 0.371876 0.08 0.04 0.04 -0.543478 0.839096 -0.02345 0.588231 0.400626 0.702483 0.598845 0.36799 -0.711314
0.737609 0.0100911 0.843265 0.08 0.04 0.04 0.560003 0.640803 -0.525137 0.791744 -0.22725 0.567009 0.244004 -0.7333 -0.634612
0.169999 0.271049 0.115587 0.08 0.04 0.04 0.856437 0.433774 0.279919 0.163453 -0.742161 0.649985 0.489692 -0.510918 -0.706516
0.236103 0.776654 0.350439 0.08 0.04 0.04 0.814585 0.524498 -0.247697 0.499897 -0.418208 0.758423 0.294203 -0.741623 -0.60286
0.775379 0.0582682 0.444234 0.08 0.04 0.04 -0.935738 0.350733 -0.0371571 0.350964 0.936389 0.000312191 0.034903 -0.0127487 -0.999309
0.753743 0.732288 0.62328 0.08 0.04 0.04 0.121535 0.957964 -0.259873 0.204656 0.232003 0.950942 0.97126 -0.168757 -0.167857
0.819227 0.138659 0.538791 0.08 0.04 0.04 0.128833 0.773474 -0.620597 0.892348 0.182561 0.412779 0.43257 -0.606968 -0.666688
0.541909 0.609927 0.355878 0.08 0.04 0.04 -0.00905704 0.975284 0.220768 0.0648683 -0.219739 0.9734 0.997853 0.0231369 -0.0612748
0.0104818 0.451453 0.448876 0.08 0.04 0.04 0.553759 0.158854 0.817384 0.616131 -0.738488 -0.273894 0.560119 0.655287 -0.506819
0.713336 0.139831 0.358773 0.08 0.04 0.04 0.139402 0.963182 0.229887 0.597405 -0.26695 0.756204 0.78973 0.0319196 -0.612623
0.320724 0.699528 0.675624 0.08 0.04 0.04 0.00352701 0.831207 0.555952 0.0129432 -0.555947 0.831117 0.99991 0.00426442 -0.0127193
0.928491 0.34145 0.977382 0.08 0.04 0.04 -0.106282 0.615957 0.780577 0.728562 -0.485998 0.482704 0.676684 0.620002 -0.39711
0.999475 0.721513 0.261403 0.08 0.04 0.04 -0.849376 0.327608 0.413805 0.505316 0.278425 0.816783 0.152371 0.902858 -0.402033
0.675898 0.978966 0.0315755 0.08 0.04 0.04 0.231239 -0.0233207 0.972617 0.0986485 -0.993998 -0.0472869 0.967883 0.106882 -0.22755
0.672315 0.252435 0.532494 0.08 0.04 0.04 0.0697384 0.687512 0.722817 0.411408 -0.679913 0.60701 0.908779 0.255041 -0.330264
0.477028 0.237222 0.829058 0.08 0.04 0.04 -0.707861 0.540886 -0.454285 0.116108 0.723494 0.680496 0.696743 0.428951 -0.574935
0.240595 0.0603516 0.634119 0.08 0.04 0.04 0.650916 -0.620383 0.437531 0.0469867 -0.542315 -0.83886 0.757695 0.566585 -0.323852
0.405715 0.785066 0.551773 0.08 0.04 0.04 0.779838 -0.28089 0.559423 0.338353 -0.562735 -0.754219 0.526659 0.777451 -0.343802
0.885899 0.89978 0.0419922 0.08 0.04 0.04 0.374981 0.73825 0.560692 0.347006 -0.672633 0.653569 0.859637 -0.0505126 -0.508402
0.656524 0.721604 0.972601 0.08 0.04 0.04 -0.257112 0.946155 0.196685 0.724292 0.0539307 0.687381 0.639761 0.319191 -0.699158
0.293637 0.787948 0.622045 0.08 0.04 0.04 -0.737184 -0.0989614 -0.668405 0.130222 0.949864 -0.284255 0.663024 -0.29659 -0.687338
0.910127 0.897041 0.393766 0.08 0.04 0.04 0.024927 0.979239 -0.20117 0.220203 0.190912 0.95659 0.975136 -0.068143 -0.210872
0.0537109 0.581292 0.490141 0.08 0.04 0.04 0.447043 0.162781 0.879576 0.742381 -0.616071 -0.2633 0.499021 0.770688 -0.396256
0.691375 0.425605 0.106961 0.08 0.04 0.04 -0.562979 0.791981 0.236264 0.640152 0.23705 0.730762 0.522744 0.562648 -0.640442
0.852693 0.333291 0.738256 0.08 0.04 0.04 0.221547 0.731945 0.644339 0.0451058 -0.667744 0.743023 0.974106 -0.135551 -0.180952
0.0391276 0.975734 0.270487 0.08 0.04 0.04 -0.071768 0.781143 0.620214 0.120448 -0.61048 0.78282 0.990122 0.130885 -0.0502739
0.546795 0.299293 0.1124 0.08 0.04 0.04 0.929247 0.251553 -0.270594 0.305236 -0.110059 0.945895 0.208162 -0.961565 -0.179055
0.143181 0.155851 0.786987 0.08 0.04 0.04 0.274749 0.116366 0.954448 0.27369 -0.961052 0.0383868 0.921741 0.250676 -0.295896
0.0872186 0.45881 0.715911 0.08 0.04 0.04 -0.0199682 0.997525 -0.0674151 0.377363 0.0699608 0.923419 0.92585 -0.00700096 -0.377826
0.698441 0.850165 0.376339 0.08 0.04 0.04 0.301644 0.751459 0.586788 0.837345 -0.50311 0.213852 0.455921 0.426837 -0.780991
0.0993645 0.704434 0.720508 0.08 0.04 0.04 -0.0493813 0.760524 -0.647429 0.0806111 0.64914 0.756385 0.995522 -0.0148387 -0.0933621
0.233838 0.467984 0.442715 0.08 0.04 0.04 -0.891599 0.0951399 -0.442719 0.0301385 0.987979 0.15162 0.451822 0.121841 -0.883749
0.768979 0.984664 0.99188 0.08 0.04 0.04 0.095161 0.597633 0.796103 0.840645 -0.476575 0.257278 0.533161 0.644757 -0.547748
0.666768 0.365513 0.482793 0.08 0.04 0.04 -0.122723 0.658212 -0.742762 0.221111 0.747742 0.626092 0.967496 -0.0873975 -0.237303
0.705395 0.921391 0.5843 0.08 0.04 0.04 -0.409017 0.660705 0.629423 0.870538 0.0756932 0.486245 0.273621 0.746819 -0.606129
0.919556 0.0600911 0.0443359 0.08 0.04 0.04 -0.528752 -0.493191 -0.690785 0.17282 0.734255 -0.656508 0.830996 -0.466511 -0.303005
0.949462 0.0382161 0.359016 0.08 0.04 0.04 -0.709395 0.559857 -0.428157 0.70458 0.578866 -0.410464 0.0180439 -0.592852 -0.805109
0.716138 0.283458 0.639557 0.08 0.04 0.04 -0.571352 0.777031 -0.264158 0.805269 0.592906 0.00232738 0.158429 -0.211388 -0.964477
0.534033 0.133496 0.565586 0.08 0.04 0.04 -0.126276 0.971529 -0.200466 0.140083 0.217522 0.965951 0.982054 0.0938947 -0.163563
0.922063 0.0624349 0.710785 0.08 0.04 0.04 -0.706594 0.0488774 -0.705929 0.55461 0.657823 -0.509585 0.439469 -0.751585 -0.491921
0.344718 0.0129557 0.421714 0.08 0.04 0.04 0.654335 0.715151 0.245774 0.483407 -0.645508 0.591301 0.581518 -0.2681 -0.768088
0.576235 0.281397 0.733109 0.08 0.04 0.04 -0.0214826 0.996858 0.0762402 0.223569 -0.0695368 0.972205 0.974451 0.0379304 -0.221372
0.542393 0.232666 0.0466797 0.08 0.04 0.04 0.844145 -0.434362 0.314244 0.166478 -0.344794 -0.923797 0.509612 0.832133 -0.218744
0.203818 0.0402995 0.223873 0.08 0.04 0.04 0.0230995 0.972 0.233841 0.0790089 -0.234947 0.968792 0.996606 -0.00390316 -0.0822238
0.263706 0.70719 0.963688 0.08 0.04 0.04 0.172776 0.829337 -0.531365 0.421886 0.425173 0.800775 0.890034 -0.36253 -0.276426
0.121993 0.840746 0.0245443 0.08 0.04 0.04 0.694222 0.640845 0.327678 0.332067 -0.689081 0.644126 0.638582 -0.338355 -0.691179
0.761809 0.787241 0.144301 0.08 0.04 0.04 -0.748857 0.335275 -0.571668 0.329066 0.936856 0.118392 0.575265 -0.0994574 -0.811898
0.410923 0.156032 0.669189 0.08 0.04 0.04 -0.304983 0.935792 0.176859 0.408245 -0.0393169 0.912025 0.860419 0.350354 -0.370042
0.229566 0.523544 0.0373047 0.08 0.04 0.04 -0.400485 -0.36328 -0.841213 0.112119 0.891724 -0.438471 0.909418 -0.269917 -0.316391
0.62592 0.65944 0.231173 0.08 0.04 0.04 -0.00965751 0.441047 0.897432 0.97193 -0.206841 0.112112 0.235072 0.873324 -0.426669
0.763142 0.96634 0.0537109 0.08 0.04 0.04 -0.00294023 0.557567 -0.830127 0.0193247 0.830007 0.557418 0.999809 -0.014403 -0.0132152
0.181917 0.962861 0.0365234 0.08 0.04 0.04 -0.3543 0.791521 -0.497962 0.512561 0.609762 0.604543 0.782147 -0.0410464 -0.621741
0.637707 0.438306 0.860795 0.08 0.04 0.04 -0.849037 0.203432 -0.487598 0.51219 0.543321 -0.665179 0.129603 -0.814505 -0.565496
0.0524089 0.358254 0.256392 0.08 0.04 0.04 -0.196015 0.276092 0.940931 0.966708 -0.106543 0.232647 0.164482 0.955208 -0.246016
0.457513 0.549869 0.25516 0.08 0.04 0.04 0.0868627 0.364737 0.92705 0.0025311 -0.930645 0.365914 0.996217 -0.0294378 -0.0817615
0.319462 0.683033 0.804228 0.08 0.04 0.04 -0.663081 0.146667 -0.734039 0.475926 0.839497 -0.262181 0.57777 -0.523196 -0.626457
0.277419 0.519363 0.637718 0.08 0.04 0.04 0.358321 0.93308 0.0311066 0.335692 -0.15986 0.928308 0.871158 -0.32219 -0.370508
0.373382 0.366241 0.525596 0.08 0.04 0.04 -0.18536 0.982171 -0.0313227 0.975444 0.187762 0.115125 0.118954 -0.00921385 -0.992857
0.527507 0.630372 0.222644 0.08 0.04 0.04 -0.194734 0.960427 0.199147 0.401592 -0.107166 0.909527 0.894876 0.257092 -0.364831
0.408461 0.822831 0.0623047 0.08 0.04 0.04 -0.950193 0.0464042 -0.308188 0.0730418 0.99447 -0.0754611 0.302982 -0.0942132 -0.948328
0.261967 0.810044 0.785341 0.08 0.04 0.04 -0.937469 0.145929 0.316001 0.338556 0.171499 0.925185 0.080818 0.974317 -0.21018
0.0419922 0.863984 0.342034 0.08 0.04 0.04 -0.581986 0.797969 -0.156643 0.749859 0.601138 0.276306 0.314648 0.043346 -0.948218
0.538757 0.0499349 0.126066 0.08 0.04 0.04 0.805544 0.00792573 0.592482 0.501176 -0.542541 -0.674145 0.316103 0.839992 -0.441013
