0.643106 0.0454997 0.15381 0.08 0.04 0.04 -0.792192 0.580348 -0.188754 0.570899 0.81404 0.106833 0.215654 -0.0231279 -0.976196
0.461674 0.581531 0.390232 0.08 0.04 0.04 0.452811 0.551798 0.700344 0.164086 -0.823642 0.542854 0.876378 -0.130894 -0.463496
0.0132975 0.890058 0.0252767 0.08 0.04 0.04 0.788423 0.530145 0.311984 0.334564 -0.795175 0.505731 0.516193 -0.294352 -0.804302
0.610697 0.00161947 0.847688 0.08 0.04 0.04 0.025695 0.677567 -0.735012 0.942909 0.227801 0.24296 0.332058 -0.699292 -0.633031
0.000732422 0.709558 0.996873 0.08 0.04 0.04 -0.0999728 0.513089 -0.852493 0.0210395 0.857684 0.513746 0.994768 0.0334246 -0.0965403
0.532079 0.235758 0.224776 0.08 0.04 0.04 0.00698898 0.803581 -0.595154 0.183946 0.583979 0.790653 0.982912 -0.115002 -0.143734
0.983923 0.919088 0.469824 0.08 0.04 0.04 -0.540182 0.841474 0.0111284 0.622362 0.390553 0.678332 0.566453 0.373349 -0.734671
0.198115 0.829449 0.399773 0.08 0.04 0.04 -0.194307 0.98069 -0.022184 0.126876 0.0475505 0.990778 0.972701 0.1897 -0.133666
0.667008 0.0965194 0.00535482 0.08 0.04 0.04 0.162212 0.613208 0.773087 0.679834 -0.637305 0.362861 0.715201 0.46671 -0.520259
0.268088 0.363072 0.792389 0.08 0.04 0.04 0.799077 0.435128 0.414897 0.595563 -0.667382 -0.447108 0.082346 0.604371 -0.792436
0.304983 0.741452 0.184345 0.08 0.04 0.04 0.488925 0.662321 0.5677 0.670866 -0.701462 0.240602 0.557576 0.263214 -0.787291
0.633412 0.214636 0.701585 0.08 0.04 0.04 -0.324088 0.805766 -0.495689 0.522283 0.589276 0.616421 0.788789 -0.0591153 -0.611815
0.288247 0.968073 0.0110189 0.08 0.04 0.04 0.898148 0.393315 -0.196553 0.439383 -0.786061 0.4348 0.0165109 -0.476877 -0.878815
0.762546 0.100332 0.991017 0.08 0.04 0.04 -0.92393 -0.0754994 -0.375038 0.176758 0.785171 -0.593518 0.339279 -0.61466 -0.712098
0.439193 0.644101 0.46847 0.08 0.04 0.04 0.399814 -0.454704 0.79586 0.0857184 -0.845924 -0.52637 0.91258 0.27867 -0.299235
0.567332 0.852009 0.705426 0.08 0.04 0.04 0.883747 0.465363 0.0492796 0.0484885 -0.1958 0.979444 0.465446 -0.863191 -0.195603
0.519835 0.270197 0.38589 0.08 0.04 0.04 -0.0572192 0.966953 -0.248452 0.468712 0.245747 0.84848 0.881496 -0.0679029 -0.467283
0.557735 0.289235 0.539933 0.08 0.04 0.04 0.185514 0.836534 0.515553 0.408946 -0.542793 0.733579 0.893503 0.0747441 -0.442794
0.836978 0.5956 0.0539876 0.08 0.04 0.04 -0.957725 0.266546 -0.108243 0.112535 0.693379 0.711731 0.264762 0.669461 -0.694063
0.409163 0.830109 0.835247 0.08 0.04 0.04 0.232418 0.619802 -0.749551 0.84651 0.2506 0.469703 0.478961 -0.743669 -0.466425
0.0561361 0.613401 0.765067 0.08 0.04 0.04 -0.733821 0.426486 0.528787 0.613733 0.0824619 0.785196 0.29127 0.900727 -0.322261
0.105396 0.322462 0.0140788 0.08 0.04 0.04 -0.242037 0.650941 -0.719509 0.728434 0.611766 0.308427 0.640939 -0.449464 -0.622237
0.335696 0.0193929 0.452773 0.08 0.04 0.04 0.479761 0.727713 0.490166 0.391915 -0.677567 0.622339 0.785004 -0.106471 -0.610272
0.859169 0.739142 0.24083 0.08 0.04 0.04 0.00709116 0.881074 -0.472926 0.0198515 0.47272 0.880989 0.999778 -0.0156355 -0.0141385
0.00236003 0.349898 0.615346 0.08 0.04 0.04 0.233464 0.580213 0.780287 0.933934 -0.357178 -0.0138412 0.270671 0.731968 -0.625269
0.212515 0.889567 0.541851 0.08 0.04 0.04 -0.0345793 0.197426 -0.979708 0.533312 0.832697 0.148978 0.845212 -0.517338 -0.134084
0.142024 0.686357 0.99866 0.08 0.04 0.04 -0.0277738 0.423103 0.905656 0.993394 -0.08923 0.0721509 0.111339 0.901677 -0.41783
0.764678 0.1276 0.191596 0.08 0.04 0.04 -0.330699 0.632114 -0.700764 0.928202 0.352029 -0.120487 0.170528 -0.690295 -0.703145
0.673929 0.780347 0.183389 0.08 0.04 0.04 0.398204 -0.407688 0.82172 0.0988818 -0.871508 -0.480308 0.911952 0.272514 -0.306726
0.910891 0.295522 0.590967 0.08 0.04 0.04 -0.380265 0.413544 -0.827273 0.673522 0.736829 0.0587406 0.63385 -0.53485 -0.558721
0.705919 0.297948 0.255607 0.08 0.04 0.04 0.286973 0.353378 0.890376 0.630031 -0.769782 0.102454 0.7216 0.531564 -0.443546
0.706906 0.853811 0.662976 0.08 0.04 0.04 0.641473 0.727993 0.241947 0.158246 -0.434173 0.886821 0.750647 -0.530584 -0.393712
0.978545 0.756677 0.880278 0.08 0.04 0.04 0.527076 -0.713233 0.462048 0.121484 -0.474881 -0.871625 0.84109 0.515544 -0.163652
0.0218913 0.24072 0.396362 0.08 0.04 0.04 -0.0393484 0.878976 0.475241 0.707627 -0.311285 0.634323 0.705489 0.361253 -0.609739
0.271293 0.598129 0.0460449 0.08 0.04 0.04 -0.165943 0.938766 0.301962 0.151352 -0.278333 0.948485 0.974451 0.203096 -0.0958969
0.146535 0.87988 0.0378418 0.08 0.04 0.04 0.629707 0.772548 -0.0814741 0.593119 -0.410405 0.69266 0.501676 -0.484497 -0.716648
0.450982 0.524073 0.5481 0.08 0.04 0.04 -0.104691 0.991391 -0.0786402 0.255958 0.103271 0.961156 0.961002 0.0804957 -0.264566
0.620914 0.0565348 0.942391 0.08 0.04 0.04 -0.427467 0.874377 -0.229644 0.820594 0.481876 0.307279 0.379337 -0.0570929 -0.923495
0.573806 0.450546 0.515132 0.08 0.04 0.04 -0.938214 -0.170592 -0.301086 0.0869716 0.725889 -0.682291 0.334949 -0.666321 -0.666202
0.254837 0.871011 0.0131673 0.08 0.04 0.04 -0.263048 0.952205 -0.155278 0.33812 0.241725 0.909529 0.903593 0.186747 -0.385545
0.707675 0.0248617 0.985712 0.08 0.04 0.04 -0.681626 0.221785 -0.697278 0.715981 0.39864 -0.573112 0.150855 -0.889886 -0.430518
0.573687 0.766726 0.693608 0.08 0.04 0.04 -0.986458 0.158639 -0.0416361 0.157537 0.987101 0.0285405 0.0456267 0.0215948 -0.998725
0.310363 0.245516 0.294815 0.08 0.04 0.04 0.962966 0.0648344 0.261711 0.250125 -0.577221 -0.777337 0.100667 0.81401 -0.572061
0.949907 0.134833 0.845935 0.08 0.04 0.04 -0.647696 0.35002 0.676739 0.701571 -0.0724044 0.708911 0.297132 0.93394 -0.198668
0.0401855 0.697049 0.340936 0.08 0.04 0.04 -0.624477 0.31801 0.713371 0.721713 -0.114231 0.682702 0.298595 0.941181 -0.158177
0.395017 0.0296794 0.0494954 0.08 0.04 0.04 -0.584607 0.354528 -0.729757 0.0714204 0.918468 0.388992 0.808167 0.175288 -0.562263
0.710231 0.442662 0.912132 0.08 0.04 0.04 0.150069 0.522605 -0.839263 0.86714 0.33819 0.365644 0.474918 -0.782631 -0.40242
0.141476 0.167019 0.125243 0.08 0.04 0.04 -0.196419 0.954753 -0.223309 0.573458 0.296591 0.763662 0.79534 0.0219391 -0.605766
0.700283 0.762456 0.50568 0.08 0.04 0.04 -0.104138 0.423744 -0.899776 0.0149974 0.905261 0.424592 0.99445 0.030722 -0.100627
0.271601 0.683204 0.0547689 0.08 0.04 0.04 -0.316429 -0.0665563 -0.946279 0.0590288 0.994221 -0.0896671 0.946778 -0.0842309 -0.310671
0.815796 0.86493 0.85397 0.08 0.04 0.04 -0.304667 0.317819 -0.897869 0.898475 0.408759 -0.160184 0.316103 -0.855515 -0.410088
0.949552 0.296892 0.467948 0.08 0.04 0.04 0.650321 0.656937 0.381467 0.095143 -0.568636 0.817068 0.753678 -0.495063 -0.432299
0.105038 0.241162 0.0494303 0.08 0.04 0.04 -0.0102362 0.720269 -0.69362 0.652529 0.530418 0.541168 0.757695 -0.447067 -0.475426
0.68658 0.889275 0.320123 0.08 0.04 0.04 0.285147 0.955741 0.0724601 0.218708 -0.138483 0.965914 0.933198 -0.259579 -0.248517
0.843782 0.433976 0.758172 0.08 0.04 0.04 0.113994 0.880301 -0.460516 0.635468 0.291702 0.714906 0.763666 -0.374138 -0.526151
0.0642741 0.334922 0.823504 0.08 0.04 0.04 0.0283596 0.971313 -0.236106 0.325004 0.214408 0.921087 0.945287 -0.102857 -0.3096
0.0082194 0.806434 0.343031 0.08 0.04 0.04 -0.319599 -0.115878 -0.940441 0.0490319 0.989142 -0.138542 0.946283 -0.0903895 -0.310447
0.48567 0.143422 0.0382975 0.08 0.04 0.04 -0.449361 0.233789 -0.862216 0.0916948 0.972122 0.215802 0.888632 0.0179122 -0.458271
0.68789 0.645499 0.574838 0.08 0.04 0.04 0.916483 -0.069623 0.393969 0.0277603 -0.971301 -0.236229 0.399109 0.227436 -0.888248
0.0122559 0.14998 0.282862 0.08 0.04 0.04 -0.164511 -0.200214 -0.965842 0.0502321 0.976212 -0.210919 0.985095 -0.0832148 -0.15054
0.873707 0.0286051 0.22485 0.08 0.04 0.04 -0.453422 0.186462 -0.871573 0.0774107 0.982416 0.169903 0.887928 0.00956874 -0.459883
0.503201 0.376046 0.884853 0.08 0.04 0.04 0.98981 -0.0520035 0.132558 0.0924605 -0.473249 -0.876063 0.108291 0.879393 -0.463618
0.499097 0.762901 0.45116 0.08 0.04 0.04 0.705705 -0.224449 0.672014 0.0856232 -0.914526 -0.395363 0.703313 0.336549 -0.626167
0.421164 0.514163 0.172183 0.08 0.04 0.04 0.2454 0.29937 0.922039 0.139804 -0.952109 0.271924 0.959288 0.0621742 -0.275501
0.978701 0.0481689 0.603465 0.08 0.04 0.04 0.205218 0.589749 -0.781077 0.854266 0.28152 0.437008 0.477614 -0.756929 -0.44603
0.270451 0.995029 0.939478 0.08 0.04 0.04 0.331271 0.654208 0.679906 0.0795698 -0.737397 0.670757 0.940175 -0.168102 -0.296333
0.0124512 0.520737 0.401299 0.08 0.04 0.04 0.333007 0.492386 0.804153 0.0357485 -0.858809 0.511048 0.942246 -0.141435 -0.303592
0.835442 0.850205 0.0330892 0.08 0.04 0.04 0.173796 0.928071 -0.329361 0.618124 0.157556 0.770129 0.766628 -0.337431 -0.546281
0.356193 0.143359 0.931823 0.08 0.04 0.04 0.561692 0.38613 0.731714 0.234297 -0.922444 0.306924 0.793478 -0.000958412 -0.608599
0.132021 0.65707 0.445448 0.08 0.04 0.04 0.331729 0.403621 0.85267 0.0141224 -0.905874 0.423311 0.943269 -0.128383 -0.306205
0.715747 0.265846 0.890552 0.08 0.04 0.04 -0.0955903 -0.0287107 -0.995007 0.184883 0.981679 -0.0460879 0.978101 -0.188365 -0.0885309
0.444755 0.0227783 0.123409 0.08 0.04 0.04 0.065904 0.403249 -0.912714 0.87974 0.408159 0.243853 0.470865 -0.819022 -0.327855
0.440378 0.873443 0.709544 0.08 0.04 0.04 0.376989 0.817006 0.436326 0.744354 -0.547587 0.382212 0.551196 0.180691 -0.814576
0.182543 0.2394 0.282028 0.08 0.04 0.04 0.262654 -0.246237 0.932942 0.0433764 -0.962898 -0.266355 0.963915 0.110427 -0.242228
0.0531413 0.029777 0.875267 0.08 0.04 0.04 0.487836 -0.344239 0.802194 0.256526 -0.821854 -0.508675 0.834392 0.453934 -0.312624
0.508753 0.760827 0.0345215 0.08 0.04 0.04 -0.457028 0.138701 -0.878572 0.0629599 0.990334 0.123593 0.887221 0.0011707 -0.461342
0.0285319 0.435009 0.372288 0.08 0.04 0.04 -0.147566 0.842424 0.518214 0.163323 -0.496002 0.852823 0.975474 0.210484 -0.0643941
0.458639 0.989991 0.671528 0.08 0.04 0.04 0.455027 -0.138667 0.879615 0.319993 -0.896356 -0.306839 0.830996 0.421091 -0.363493
0.772308 0.393595 0.246421 0.08 0.04 0.04 -0.861004 -0.310318 -0.402959 0.178445 0.557609 -0.810697 0.476267 -0.769919 -0.424729
0.554767 0.631882 0.0596517 0.08 0.04 0.04 0.412569 0.789265 0.454805 0.266214 -0.581949 0.768418 0.871158 -0.19595 -0.450207
0.218361 0.330616 0.443986 0.08 0.04 0.04 0.0686233 0.996783 -0.0414033 0.313001 0.0178943 0.949584 0.94727 -0.0781228 -0.310766
0.0475423 0.932532 0.807929 0.08 0.04 0.04 -0.0311493 0.598369 0.800615 0.804829 -0.459961 0.375081 0.592688 0.656042 -0.467257
0.835456 0.941252 0.563839 0.08 0.04 0.04 -0.285897 0.275733 -0.917733 0.124195 0.960292 0.24983 0.950178 -0.0425517 -0.30879
0.0175944 0.370573 0.135975 0.08 0.04 0.04 -0.661626 -0.274972 -0.697597 0.427694 0.625766 -0.652299 0.615896 -0.729937 -0.296419
0.604229 0.75615 0.895812 0.08 0.04 0.04 -0.828326 0.195106 -0.525176 0.150582 0.98044 0.126736 0.53963 0.0258967 -0.841504
0.592782 0.371873 0.54079 0.08 0.04 0.04 -0.189483 0.971901 0.139659 0.374897 -0.0598482 0.925133 0.907496 0.227655 -0.353023
0.60525 0.966015 0.764766 0.08 0.04 0.04 0.037935 0.938558 0.34303 0.000450777 -0.343293 0.939228 0.99928 -0.035475 -0.0134459
0.127252 0.780761 0.0347819 0.08 0.04 0.04 0.0969737 0.916487 0.388133 0.119449 -0.397869 0.909633 0.988093 -0.0418486 -0.148056
0.695651 0.872052 0.167883 0.08 0.04 0.04 -0.358079 0.269018 -0.894097 0.349432 0.926615 0.138857 0.865839 -0.262704 -0.425805
0.822537 0.403312 0.599618 0.08 0.04 0.04 -0.17767 0.969638 0.168035 0.142227 -0.143658 0.979354 0.973758 0.197901 -0.112385
0.540608 0.661357 0.499911 0.08 0.04 0.04 0.38117 0.099323 0.919154 0.571267 -0.806997 -0.149699 0.726886 0.582143 -0.364343
0.88774 0.141229 0.934835 0.08 0.04 0.04 0.255794 0.639859 0.724672 0.359014 -0.758877 0.543336 0.897596 0.121185 -0.423835
0.498848 0.979532 0.0150553 0.08 0.04 0.04 0.146264 0.76713 -0.624594 0.929771 0.109019 0.351627 0.337836 -0.63216 -0.69731
0.176254 0.154454 0.217265 0.08 0.04 0.04 -0.425148 -0.0299233 -0.904629 0.27854 0.946626 -0.162218 0.861199 -0.320942 -0.394122
0.921539 0.410875 0.939451 0.08 0.04 0.04 -0.971365 0.0567547 -0.230714 0.13837 0.924513 -0.355148 0.193142 -0.376902 -0.905892
0.800614 0.714814 0.522857 0.08 0.04 0.04 -0.542922 0.836573 0.0733566 0.807075 0.49564 0.320891 0.232091 0.233423 -0.944271
0.162828 0.419624 0.122753 0.08 0.04 0.04 -0.957769 0.287247 -0.0129332 0.282842 0.949271 0.137426 0.0517522 0.127964 -0.990428
0.00470378 0.02382 0.559077 0.08 0.04 0.04 -0.300567 0.660812 -0.687741 0.938116 0.3349 -0.0882036 0.172038 -0.671692 -0.720578
0.658973 0.755517 0.991611 0.08 0.04 0.04 -0.0926908 0.652221 -0.752341 0.111194 0.757648 0.643122 0.989467 -0.024044 -0.14275
0.854278 0.533231 0.681604 0.08 0.04 0.04 -0.768641 0.10403 -0.631164 0.623078 0.345092 -0.701915 0.14479 -0.932786 -0.330071
0.942577 0.97319 0.141773 0.08 0.04 0.04 0.992107 -0.0712204 0.103208 0.0605387 -0.44875 -0.891605 0.109815 0.890815 -0.440896
0.640489 0.965283 0.21331 0.08 0.04 0.04 -0.0889435 0.0419272 -0.995154 0.186511 0.982142 0.0247093 0.978419 -0.183409 -0.095175
0.599514 0.522968 0.599108 0.08 0.04 0.04 -0.00467463 0.651093 -0.758983 0.943755 0.253806 0.211915 0.330611 -0.715304 -0.615659
0.928799 0.165297 0.589854 0.08 0.04 0.04 -0.981059 -0.0452531 -0.18835 0.0440847 0.894656 -0.444575 0.188627 -0.444458 -0.875715
0.473083 0.652602 0.149291 0.08 0.04 0.04 0.793732 -0.28804 0.535746 0.161283 -0.749586 -0.641957 0.586497 0.595948 -0.548514
0.303697 0.0524984 0.0434408 0.08 0.04 0.04 -0.00315794 0.92613 -0.377192 0.330568 0.356955 0.873675 0.943777 -0.121929 -0.307276
0.99153 0.69096 0.307476 0.08 0.04 0.04 0.0963424 0.72004 0.687213 0.69556 -0.542568 0.470973 0.711979 0.432623 -0.553103
0.842373 0.188522 0.863196 0.08 0.04 0.04 -0.19858 0.962042 0.187191 0.688173 0.000875093 0.725546 0.697842 0.272899 -0.662225
0.847978 0.319779 0.741333 0.08 0.04 0.04 0.884135 0.455945 0.102074 0.0199979 -0.255192 0.966683 0.466803 -0.852638 -0.234743
0.622168 0.790022 0.298317 0.08 0.04 0.04 -0.771588 0.63538 0.0307315 0.473981 0.542025 0.693939 0.424258 0.550001 -0.719377
0.0388835 0.173314 0.0156413 0.08 0.04 0.04 -0.0877613 0.937312 -0.337259 0.466712 0.337796 0.817358 0.880044 -0.0856705 -0.467101
0.548757 0.863049 0.0302897 0.08 0.04 0.04 0.550256 0.797651 -0.246923 0.671449 -0.246902 0.69871 0.496361 -0.550265 -0.671442
0.728309 0.561975 0.473829 0.08 0.04 0.04 -0.618899 0.785382 -0.0118177 0.751769 0.596636 0.280836 0.227614 0.164925 -0.959683
0.060498 0.170068 0.902615 0.08 0.04 0.04 -0.00521841 0.561447 0.827496 0.804505 -0.489125 0.336939 0.593923 0.667484 -0.449134
0.923028 0.00148926 0.0433757 0.08 0.04 0.04 -0.0590832 0.785812 0.615637 0.401778 -0.545839 0.735279 0.913829 0.290792 -0.283472
0.54026 0.218058 0.825361 0.08 0.04 0.04 0.740607 -0.161375 0.652273 0.601221 -0.274339 -0.750514 0.300058 0.947996 -0.106155
0.408398 0.72074 0.360449 0.08 0.04 0.04 0.194684 0.21882 0.956146 0.973249 -0.164338 -0.160557 0.121998 0.961827 -0.244961
0.816387 0.963851 0.132213 0.08 0.04 0.04 0.104849 0.84676 0.52154 0.106303 -0.530968 0.840697 0.98879 -0.0327052 -0.145684
0.71293 0.430519 0.677957 0.08 0.04 0.04 0.793978 0.348908 -0.497857 0.526225 0.0156693 0.850201 0.304443 -0.937026 -0.171163
0.354992 0.0995154 0.662309 0.08 0.04 0.04 0.666431 0.716915 0.204701 0.711861 -0.693469 0.111149 0.221638 0.0716456 -0.972493
0.975446 0.523621 0.181841 0.08 0.04 0.04 -0.90182 0.344474 -0.260879 0.380301 0.919366 -0.10068 0.205162 -0.190008 -0.960107
0.000276693 0.00728353 0.947574 0.08 0.04 0.04 -0.836341 0.528964 0.14398 0.544279 0.769803 0.333412 0.0655272 0.357212 -0.931722
0.687743 0.782758 0.732263 0.08 0.04 0.04 0.00248574 0.962708 0.270532 0.916287 -0.110545 0.384964 0.400514 0.246928 -0.882391
0.947973 0.498189 0.02736 0.08 0.04 0.04 -0.677202 0.537326 -0.50267 0.735792 0.497052 -0.459945 0.00271283 -0.681336 -0.731965
0.756726 0.184436 0.484526 0.08 0.04 0.04 0.467977 0.104108 0.877587 0.0120208 -0.993695 0.111471 0.883659 -0.0416167 -0.466278
0.952446 0.877064 0.166944 0.08 0.04 0.04 -0.304111 0.882609 0.358493 0.464268 -0.191288 0.864791 0.831848 0.429429 -0.351595
0.909035 0.416674 0.69255 0.08 0.04 0.04 0.094113 0.44569 -0.890226 0.876444 0.387046 0.28643 0.472217 -0.80719 -0.354196
0.451821 0.943524 0.216674 0.08 0.04 0.04 0.0143279 0.96523 0.261008 0.592491 -0.218467 0.775388 0.80545 0.143535 -0.575021
0.402215 0.483693 0.688956 0.08 0.04 0.04 -0.790688 0.449941 0.41517 0.540852 0.195607 0.818057 0.286867 0.871373 -0.398015
0.906609 0.965035 0.0220866 0.08 0.04 0.04 -0.213478 0.731926 -0.64708 0.204523 0.681154 0.702994 0.9553 0.0177311 -0.295107
0.213434 0.256164 0.990431 0.08 0.04 0.04 0.210155 0.778488 0.591431 0.393742 -0.621106 0.677639 0.894876 0.0904623 -0.437052
0.806518 0.609649 0.550573 0.08 0.04 0.04 0.00557124 0.995128 -0.09843 0.00872134 0.0983794 0.995111 0.999946 -0.00640244 -0.00813076
0.766223 0.809781 0.0609538 0.08 0.04 0.04 0.244866 0.677149 0.693909 0.368208 -0.727025 0.579533 0.896919 0.113594 -0.427355
0.194346 0.447892 0.518808 0.08 0.04 0.04 0.210078 0.644788 0.734925 0.205926 -0.764018 0.611449 0.955752 0.0228881 -0.293282
0.273065 0.0246338 0.98082 0.08 0.04 0.04 -0.651349 -0.493628 -0.57626 0.0112747 0.753078 -0.657835 0.758694 -0.434977 -0.484951
0.97298 0.664082 0.112902 0.08 0.04 0.04 0.967752 0.250052 0.0304855 0.17817 -0.765004 0.618889 0.178076 -0.5935 -0.784886
0.162601 0.223688 0.674261 0.08 0.04 0.04 0.222564 0.118487 0.967691 0.764513 -0.637143 -0.0978207 0.604967 0.761584 -0.23239
0.803127 0.020109 0.861362 0.08 0.04 0.04 -0.27472 0.369052 -0.88788 0.141004 0.928888 0.342469 0.951129 -0.0311114 -0.307221
0.828103 0.51111 0.329433 0.08 0.04 0.04 0.943593 0.278646 0.178853 0.0358235 -0.622909 0.781473 0.329164 -0.730986 -0.597755
0.610568 0.407932 0.981897 0.08 0.04 0.04 0.51471 0.233332 0.825003 0.808469 -0.452404 -0.376443 0.285398 0.860748 -0.421498
0.611516 0.781774 0.526487 0.08 0.04 0.04 0.260907 0.937811 -0.228996 0.944598 -0.199071 0.260971 0.199155 -0.284398 -0.937793
0.0401204 0.153059 0.128883 0.08 0.04 0.04 -0.529553 0.699878 -0.479316 0.231005 0.662673 0.712391 0.816217 0.266524 -0.512596
0.0896864 0.485794 0.575578 0.08 0.04 0.04 0.0189018 0.764274 0.644615 0.965336 -0.181819 0.187263 0.260324 0.618731 -0.741218
0.954728 0.750438 0.191715 0.08 0.04 0.04 0.456794 0.855277 -0.244624 0.816249 -0.293657 0.497496 0.353661 -0.426928 -0.83226
0.10985 0.154613 0.326281 0.08 0.04 0.04 0.46488 0.383337 0.798085 0.103402 -0.918748 0.381063 0.879315 -0.094625 -0.466745
0.651187 0.651558 0.684353 0.08 0.04 0.04 0.0386349 0.981429 -0.187893 0.322483 0.165726 0.931955 0.945787 -0.0965983 -0.310091
0.270413 0.14574 0.194204 0.08 0.04 0.04 -0.00309189 0.168393 -0.985715 0.0408849 0.984917 0.168128 0.999159 -0.0397811 -0.00992998
0.900385 0.819558 0.34639 0.08 0.04 0.04 -0.0432923 0.803526 0.593693 0.965345 -0.119437 0.232043 0.257362 0.583164 -0.770509
0.00913086 0.541302 0.913737 0.08 0.04 0.04 -0.105408 0.835943 0.538599 0.961338 -0.0528975 0.270242 0.254397 0.546262 -0.798048
0.545914 0.977948 0.126433 0.08 0.04 0.04 0.423314 0.613879 0.666301 0.801973 -0.596044 0.0396405 0.421479 0.517575 -0.744628
0.515474 0.490955 0.639419 0.08 0.04 0.04 -0.0246372 0.883873 -0.467077 0.332564 0.447855 0.829956 0.942759 -0.134885 -0.304978
0.412839 0.957388 0.802602 0.08 0.04 0.04 -0.0561632 0.895125 -0.442264 0.120133 0.445803 0.887033 0.991168 -0.00331211 -0.132572
0.935216 0.662238 0.0114746 0.08 0.04 0.04 -0.730771 0.582041 -0.356655 0.400932 0.78883 0.465834 0.552474 0.197424 -0.809812
0.48948 0.452019 0.415907 0.08 0.04 0.04 -0.571514 0.450833 -0.685654 0.648352 0.760261 -0.0405338 0.503002 -0.467711 -0.726798
0.10682 0.227867 0.492778 0.08 0.04 0.04 0.115471 -0.0844572 0.989714 0.00971581 -0.996235 -0.0861472 0.993263 0.0195634 -0.114216
0.444752 0.558097 0.00737305 0.08 0.04 0.04 -0.239447 0.715278 -0.656538 0.954997 0.295435 -0.0264317 0.175058 -0.633321 -0.753829
0.0346517 0.809956 0.747436 0.08 0.04 0.04 0.0686299 0.312331 0.947491 0.385987 -0.88408 0.26347 0.919948 0.347637 -0.18123
0.344032 0.45788 0.0199382 0.08 0.04 0.04 -0.557378 0.381161 -0.737595 0.815003 0.420705 -0.398469 0.158429 -0.82324 -0.545139
0.428781 0.0106386 0.49705 0.08 0.04 0.04 0.0472968 -0.835539 0.547392 0.0114372 -0.547516 -0.836717 0.998815 0.0458346 -0.0163395
0.135855 0.674992 0.870025 0.08 0.04 0.04 0.0398294 0.706215 0.706876 0.248227 -0.692254 0.67762 0.967883 0.148476 -0.202874
0.388368 0.463366 0.409339 0.08 0.04 0.04 0.0152654 0.997816 -0.0642649 0.845876 0.0213841 0.53295 0.533161 -0.0624958 -0.843703
