%单胞内颗粒个数和体积分数
%单胞内颗粒个数和体积分数
201 0.100243
%单胞内颗粒个数和体积分数
202 0.100502
%单胞内颗粒个数和体积分数
202 0.100502
%单胞内颗粒个数和体积分数
203 0.099745
%单胞内颗粒个数和体积分数
205 0.100523
%单胞内颗粒个数和体积分数
203 0.0998417
%单胞内颗粒个数和体积分数
204 0.100215
%单胞内颗粒个数和体积分数
204 0.100088
%单胞内颗粒个数和体积分数
199 0.100028
%单胞内颗粒个数和体积分数
199 0.100028
%单胞内颗粒个数和体积分数
202 0.100417
%单胞内颗粒个数和体积分数
198 0.100066
%单胞内颗粒个数和体积分数
202 0.100409
%单胞内颗粒个数和体积分数
203 0.09997
%单胞内颗粒个数和体积分数
203 0.09997
%单胞内颗粒个数和体积分数
200 0.100017
%单胞内颗粒个数和体积分数
201 0.0998599
%单胞内颗粒个数和体积分数
206 0.0999669
%单胞内颗粒个数和体积分数
200 0.100442
%单胞内颗粒个数和体积分数
203 0.100418
%单胞内颗粒个数和体积分数
203 0.100418
%单胞内颗粒个数和体积分数
201 0.0999062
%单胞内颗粒个数和体积分数
206 0.100394
%单胞内颗粒个数和体积分数
202 0.0999439
%单胞内颗粒个数和体积分数
198 0.0995931
%单胞内颗粒个数和体积分数
200 0.100203
%单胞内颗粒个数和体积分数
200 0.100203
%单胞内颗粒个数和体积分数
201 0.0996688
%单胞内颗粒个数和体积分数
203 0.100525
%单胞内颗粒个数和体积分数
202 0.10032
%单胞内颗粒个数和体积分数
203 0.100301
%单胞内颗粒个数和体积分数
200 0.0997584
%单胞内颗粒个数和体积分数
200 0.0997584
%单胞内颗粒个数和体积分数
201 0.100221
%单胞内颗粒个数和体积分数
201 0.100505
%单胞内颗粒个数和体积分数
199 0.100277
%单胞内颗粒个数和体积分数
201 0.100164
%单胞内颗粒个数和体积分数
201 0.100164
%单胞内颗粒个数和体积分数
202 0.100246
%单胞内颗粒个数和体积分数
203 0.100263
%单胞内颗粒个数和体积分数
203 0.10049
%单胞内颗粒个数和体积分数
204 0.100018
%单胞内颗粒个数和体积分数
204 0.100018
%单胞内颗粒个数和体积分数
205 0.100434
%单胞内颗粒个数和体积分数
196 0.100059
%单胞内颗粒个数和体积分数
200 0.0994749
%单胞内颗粒个数和体积分数
198 0.100042
%单胞内颗粒个数和体积分数
198 0.100042
%单胞内颗粒个数和体积分数
199 0.10035
%单胞内颗粒个数和体积分数
202 0.100231
%单胞内颗粒个数和体积分数
199 0.0996816
%单胞内颗粒个数和体积分数
199 0.0996816
%单胞内颗粒个数和体积分数
202 0.0997796
%单胞内颗粒个数和体积分数
201 0.0995511
%单胞内颗粒个数和体积分数
202 0.100309
%单胞内颗粒个数和体积分数
200 0.099853
%单胞内颗粒个数和体积分数
201 0.099654
%单胞内颗粒个数和体积分数
200 0.100037
%单胞内颗粒个数和体积分数
200 0.100037
%单胞内颗粒个数和体积分数
199 0.0997793
%单胞内颗粒个数和体积分数
201 0.0998431
%单胞内颗粒个数和体积分数
205 0.100293
%单胞内颗粒个数和体积分数
199 0.099613
%单胞内颗粒个数和体积分数
199 0.100283
%单胞内颗粒个数和体积分数
199 0.100283
%单胞内颗粒个数和体积分数
206 0.10031
%单胞内颗粒个数和体积分数
203 0.100518
%单胞内颗粒个数和体积分数
208 0.100282
%单胞内颗粒个数和体积分数
203 0.10007
%单胞内颗粒个数和体积分数
202 0.0997634
%单胞内颗粒个数和体积分数
201 0.0994976
%单胞内颗粒个数和体积分数
201 0.0994976
%单胞内颗粒个数和体积分数
201 0.100393
%单胞内颗粒个数和体积分数
198 0.0996623
%单胞内颗粒个数和体积分数
202 0.100116
%单胞内颗粒个数和体积分数
198 0.0999301
%单胞内颗粒个数和体积分数
198 0.0999301
%单胞内颗粒个数和体积分数
204 0.100088
%单胞内颗粒个数和体积分数
197 0.0998809
%单胞内颗粒个数和体积分数
200 0.100204
%单胞内颗粒个数和体积分数
200 0.0999444
%单胞内颗粒个数和体积分数
204 0.100192
%单胞内颗粒个数和体积分数
204 0.100192
%单胞内颗粒个数和体积分数
202 0.100023
%单胞内颗粒个数和体积分数
200 0.100051
%单胞内颗粒个数和体积分数
202 0.0998329
%单胞内颗粒个数和体积分数
200 0.100487
%单胞内颗粒个数和体积分数
201 0.0997297
%单胞内颗粒个数和体积分数
201 0.0997297
%单胞内颗粒个数和体积分数
200 0.100047
%单胞内颗粒个数和体积分数
205 0.100225
%单胞内颗粒个数和体积分数
204 0.100016
%单胞内颗粒个数和体积分数
204 0.100016
%单胞内颗粒个数和体积分数
201 0.099628
%单胞内颗粒个数和体积分数
196 0.099794
%单胞内颗粒个数和体积分数
199 0.0996293
%单胞内颗粒个数和体积分数
199 0.0994648
%单胞内颗粒个数和体积分数
199 0.0994648
%单胞内颗粒个数和体积分数
198 0.099862
%单胞内颗粒个数和体积分数
199 0.0999438
%单胞内颗粒个数和体积分数
203 0.100263
%单胞内颗粒个数和体积分数
197 0.0995018
%单胞内颗粒个数和体积分数
197 0.0995018
%单胞内颗粒个数和体积分数
201 0.100019
%单胞内颗粒个数和体积分数
200 0.100101
%单胞内颗粒个数和体积分数
201 0.0998159
%单胞内颗粒个数和体积分数
201 0.0998159
%单胞内颗粒个数和体积分数
200 0.0998365
%单胞内颗粒个数和体积分数
204 0.099658
%单胞内颗粒个数和体积分数
204 0.100144
